Score,Ref,Version,Lang,Content,Field
123.50928,Psalms 31:20,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	How great is Your good that You have stored up [(in the <b>world</b> <b>to</b> <b>come</b>)] for those who fear You! [But] would that You wrought for those who take shelter in You against the sons of men [(in this world)]!,aggresive-ngram
35.854633,Deuteronomy 33:6,The Rashi chumash by Rabbi Shraga Silverstein,en,"	<b>Reuven</b> <b>shall</b> <b>live</b> [<b>in</b> <b>this</b> <b>world</b>] <b>and</b> <b>he</b> <b>shall</b> <b>not</b> <b>die</b> [<b>in</b> <b>the</b> <b>world</b> <b>to</b> <b>come</b> (<b>The</b> <b>episode</b> <b>of</b> <b>Bilhah</b> (<b>Genesis</b> <b>352</b>) <b>will</b> <b>not</b> <b>be</b> ""<b>brought</b> <b>up</b>"" <b>to</b> <b>him</b>)], <b>and</b> <b>his</b> <b>men</b> <b>will</b> <b>be</b> <b>counted</b> [<b>among</b> <b>those</b> <b>of</b> <b>his</b> <b>brothers</b>].",infreq
144.36208,Kiddushin 31b:1,William Davidson Edition - English,en,and this action brings him to the life of the <b>World</b>-<b>to</b>-<b>Come</b>.,aggresive-ngram
128.55322,Ikar Tosafot Yom Tov on Pirkei Avot 4:5:7,Sefaria Community Translation,en,"""from the world"": The explanation [of this] is, from life in the <b>world</b> <b>to</b> <b>come</b> - Rambam.",aggresive-ngram
157.57074,Psalms 92:1,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	A psalm, a song [(sung by the Levites)] for the Sabbath day [(the <b>world</b> <b>to</b> <b>come</b>, which is all ""Sabbath"")].",aggresive-ngram
161.33145,Bartenura on Pirkei Avot 2:16:2,Sefaria Community Translation,en,"""in the future to come"": In the <b>world</b> <b>to</b> <b>come</b>.",aggresive-ngram
134.63423,Psalms 112:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	There is fortune and wealth in his house [(in this world)], and his righteousness endures forever [(in the <b>world</b> <b>to</b> <b>come</b>)].",aggresive-ngram
31.051685,I Chronicles 16:36,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Blessed is the L-rd, the G-d of Israel, from the <b>world</b> [i.e., from this <b>world</b>] until the <b>world</b> [<b>to</b> <b>come</b>]."" And all the people said ""Amen"" and [gave] praise <b>to</b> the L-rd.",ngram
30.46664,Psalms 106:48,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Blessed is the L rd, the G d of Israel, from the <b>world</b> [i.e., from this <b>world</b>] until the <b>world</b> [<b>to</b> <b>come</b>]. And all the people will say Amen, Hallelukah!",ngram
119.58183,Kiddushin 39b:2,William Davidson Edition - English,en,"MISHNA: Anyone who performs one mitzva has goodness bestowed upon him, his life is lengthened, and he inherits the land, i.e., life in the <b>World</b>-<b>to</b>-<b>Come</b>. And anyone who does not perform one mitzva",aggresive-ngram
