Score,Ref,Version,Lang,Content,Field
45.317215,Mekhilta DeRabbi Shimon Bar Yochai 12:15,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he, לרוח או מטיל לדגים ר' יהודה אומר ממתין עד שיגיע לישוב וישרפנו  שהיה ר' יהודה אומר אין מצות השבתתו אלא בשרפה והיה דן ומה נותר שאין כתוב עליו <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> טעון שריפה חמץ שכתוב עליו <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> אינו,aggresive-ngram
87.13387,Mishnah Berurah 448:7,On Your Way,he,(ז) אסור בהנאה - דקנסוהו רבנן הואיל ועבר עליו <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> [גמרא]:,hebmorph-standard
47.056236,Rashi on Pesachim 4a:10:1,Vilna Edition,he,חובת הדר - לפי שהיא משמרתו וכתיב ביתך ביאתך נכנס ויוצא בה אבל הכא בדיקת חמץ דרבנן דאי משום <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> הא אמר לקמן דסגי ליה בבטול בעלמא אי מסיח דעתיה מיניה ומשוי ליה כעפרא ואמר כל חמירא דבביתא הדין כו' ורבנן הוא דאצרוך בדיקה והשתא כי האי גוונא מיבעיא לן טורח זה על מי מוטל:,aggresive-ngram
41.11114,Rashi on Pesachim 95a:9:1,Vilna Edition,he, פרטא דומיא דידיה ולמעוטי מפרט' נמי דומיא דידיה ומחד מפרטיה ממעטינן <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> לקמן וברייתא רמוזי מרמזא ואזלא כללי מאי מרבו ופרטי מאי ממעטי ודכוותיה מרבו וממעטי:,aggresive-ngram
87.105515,Rashi on Pesachim 42a:15:1,Vilna Edition,he,מתני' ואלו עוברין - עליהן <b>בבל</b> <b>יראה</b> <b>ובבל</b> <b>ימצא</b> וכולהו מפרש להו בגמרא זיתום וזומן וקולן ועמילן:,hebmorph-standard
35.508984,Isaiah 26:10,Tanach with Nikkud,he,יחן רשע <b>בל</b>־למד צדק בארץ נכחות יעול <b>ובל</b>־<b>יראה</b> גאות יהוה,infreq
106.4969,Pesachim 95a:9,William Davidson Edition - Aramaic,he,תנו רבנן ככל חוקת הפסח יעשו אותו יכול כשם שהראשון אסור <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> כך שני אסור <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> תלמוד לומר על מצות ומרורים יאכלוהו,hebmorph-standard
58.820297,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 448:5",Torat Emet 357,he," יקבלנו.  ואם עבר וקבלה אסור אף בהנאה אחר פסח. אע''ג דיו''ט אחרון דרבנן ומדאורייתא לא קעבר על <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> אפילו הכי כל דתיקון רבנן כעין דאורייתא תקון ושלא לזלזל ביום טוב שני וצ''ע. ח''י: 
",aggresive-ngram
65.29198,Bartenura on Mishnah Pesachim 1:1:2,On Your Way,he,"בודקין את החמץ. אית דמפרשי טעמא דבדיקה כדי שלא יעבור על <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> אם יהיה חמץ בביתו בפסח. ואע״ג דבבטול בעלמא סגי, חיישינן שמא ימצא גלוסקא יפיפיה וימלך על ביטולו ויחשוב עליה לאכלה ויעבור עליו",aggresive-ngram
47.056236,Tosafot on Pesachim 42a:15:1,Vilna Edition,he," לאו דרבייא קרא ומהיכי תיתי <b>בל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> ונראה לר""ת דאלו עוברין פי' האוכלין ועוברין היינו מעל השולחן דלאו בני מיכל נינהו אבל בל יראה ליכא:",aggresive-ngram
85.48986,Pesachim 29a:4,William Davidson Edition - Aramaic,he,רבא אמר לעולם רבי שמעון היא ורבי שמעון קנסא קניס הואיל ועבר עליה <b>בבל</b> <b>יראה</b> <b>ובל</b> <b>ימצא</b> ,hebmorph-standard
