Score,Ref,Version,Lang,Content,Field
109.38128,Zevachim 60a:5,Wikisource Talmud Bavli,he,ור' יהודה כי גמיר <b>גזירת</b> <b>שוה</b> ברחבה הוא דגמיר,hebmorph-standard
102.461105,Zevachim 59b:19,Wikisource Talmud Bavli,he,כי גמר <b>גזירה</b> <b>שוה</b> בגובהה הוא דגמיר,hebmorph-standard
100.769135,Shabbat 64a:11,William Davidson Edition - Aramaic,he,הני מילי מקמי דליתיה <b>גזירה</b> <b>שוה</b> השתא דאתי <b>גזירה</b> <b>שוה</b> אייתור ליה,hebmorph-standard
106.881805,Sanhedrin 40b:10,Wikisource Talmud Bavli,he,בהיטב היטב ילפינן מהדדי <b>וגזירה</b> <b>שוה</b> מופנה,hebmorph-standard
114.065994,Menachot 74a:48,Wikisource Talmud Bavli,he,תלמוד לאמר כליל כליל <b>לגזירה</b> <b>שוה</b>,hebmorph-standard
6.2383895,Temurah 10a:26,Wikisource Talmud Bavli,he,"<b>גזירת</b> הכתוב הוא קרבנו מדידיה הוא דמכפר מדאחרים לא קמ""ל ",original
6.8683243,Tosafot on Bekhorot 28b:27:1,Vilna Edition,he,משום <b>גזירת</b> מגדלי בהמה דקה - פירוש שהחמירו עליהם חכמים שלא לגדלם כי אם בחורשין חוץ ליישוב ויש בה טורח גדול ואינו <b>שוה</b> אלא רביע דהיינו מחצה פחות מן הגסה וגם בקונטרס פירש כן מפני טורח גזרו לה אבל לא דקדק ליישב לשון גזירה:,hebmorph-exact
6.3171735,Rashi on Megillah 16a:17:1,Vilna Edition,he,<b>שוה</b> - חושש:,hebmorph-exact
107.27752,Zevachim 24a:34,Wikisource Talmud Bavli,he,לעולם לית ליה <b>גזירה</b> <b>שוה</b> והכי קאמר,hebmorph-standard
102.57556,Rosh Hashanah 34a:5,William Davidson Edition - Aramaic,he,האי תנא מעיקרא מייתי לה בהיקישא והשתא מייתי לה <b>בגזירה</b> <b>שוה</b> הכי קאמר אי לאו <b>גזירה</b> <b>שוה</b> הוה מייתינא לה בהיקישא השתא דאתיא <b>בגזירה</b> <b>שוה</b> היקישא לא צריך,hebmorph-standard
112.751656,Rashi on Sanhedrin 99a:76:2,Wikisource Rashi,he,"מק""ו <b>ומגזירה</b> <b>שוה</b> - [ושא""ל רבו <b>גזירה</b> <b>שוה</b>] לא גמר מרבו:",hebmorph-standard
6.562876,Metzudat David on II Kings 18:25:1,On Your Way,he,המבלעדי ה׳. וכי מבלי <b>גזירת</b> המקום: ,hebmorph-exact
69.344765,Bava Kamma 6b:21,William Davidson Edition - Aramaic,he,ורבי ישמעאל אהני <b>גזרה</b> <b>שוה</b> ואהני קרא אהני <b>גזרה</b> <b>שוה</b> כדקאמינא,aggresive-ngram
99.06882,Nazir 5a:4,Wikisource Talmud Bavli,he,האי <b>גזירה</b> <b>שוה</b> משום כובד גמיר ובשני ימים ליכא כובד,hebmorph-standard
129.2834,Zevachim 3b:32,Wikisource Talmud Bavli,he,חד לגופיה וחד <b>לגזירה</b> <b>שוה</b>,hebmorph-standard
6.18554,Gur Aryeh on Bamidbar 10:4:1,OYW,he," חצוצרות - לאו לסימנא הוא, אלא כך הוא <b>גזירת</b> הכתוב להיות מקרא העדה על ידי חצוצרות, ומקרא הנשיאים על ידי אחת, אף על גב שכבר יש סימן במקום שנקראים שם - <b>גזירת</b> הכתוב כך, ולפיכך הוצרך גזירה <b>שוה</b>:‎ואם תאמר, ואם",hebmorph-exact
8.750503,Metzudat Zion on Zephaniah 2:2:1,On Your Way,he,חוק. <b>גזירת</b> המקום: ,hebmorph-exact
119.63625,Zevachim 107a:56,Wikisource Talmud Bavli,he,ההוא מיבעי ליה <b>לגזירה</b> <b>שוה</b>,hebmorph-standard
6.173848,Magen Avraham 548:12,Magen Avraham,he,"א' מימי האבילות. כגון יום ה' ו' דאז הרגל מבטל <b>גזירת</b> ז' ואינו מבטל <b>גזירת</b> ל': 
",hebmorph-exact
7.1115007,Bava Kamma 14b:6,William Davidson Edition - Aramaic,he,<b>שוה</b> כסף,hebmorph-exact
