Score,Ref,Version,Lang,Content,Field
86.4827,Haamek Davar on Deuteronomy 6:7:7,"Sefer Torat Elohim, Vilna 1879",he,"<b>ודברת</b> <b>בם</b>. כדאי׳ ביומא פ״ג ולא בדברים בטלים:
",aggresive-ngram
103.24124,"Bekhor Shor, Deuteronomy 6:7:2","Bekhor Shor, Breslau, 1914",he,"<b>ודברת</b> <b>בם</b>. שיהיו תדירים לך שלא תשכחם:
",aggresive-ngram
68.95357,Rashi on Deuteronomy 6:7:3,On Your Way,he,<b>ודברת</b> <b>בם</b>. שלא יהא עיקר דבורך אלא בם עשם עיקר ואל תעשם טפל: ,aggresive-ngram
75.98769,Yoma 19b:10,William Davidson Edition - Aramaic,he,רבי אחא אומר <b>ודברת</b> <b>בם</b> עשה אותן קבע ואל תעשם עראי אמר רבא השח שיחת חולין עובר בעשה שנאמר <b>ודברת</b> <b>בם</b> בם ולא בדברים אחרים רב אחא בר יעקב אמר עובר בלאו שנאמר כל הדברים יגעים לא יוכל איש לדבר,aggresive-ngram
52.171043,Gra on Pirkei Avot 1:15:1,"Pirkei Avot with commentary of the Vilna Gaon, Vilna 1836",he,"עשה תורתך קבע. כמ״ש בפ״ק דיומא <b>ודברת</b> <b>בם</b> עשה אות' קבע ואל כו': 
",hebmorph-standard
89.27825,Berakhot 13b:5,Wikisource Talmud Bavli,he,"מ""ש מכאן ואילך מצות קריאה דכתיב <b>לדבר</b> <b>בם</b> הכא נמי הא כתיב <b>ודברת</b> <b>בם</b>",aggresive-ngram
68.8275,Ibn Ezra on Deuteronomy 6:7:3,On Your Way,he,ובשכבך. לישן כי אין מצוה על הישן והנה <b>ודברת</b> <b>בם</b> בפה ובלב,aggresive-ngram
120.66875,Ibn Ezra on Deuteronomy 6:7:2,On Your Way,he,בשבתך. דבק עם <b>ודברת</b> <b>בם</b>,aggresive-ngram
103.65808,Gra on Pirkei Avot 4:10:1,"Pirkei Avot with commentary of the Vilna Gaon, Vilna 1836",he,"הוי ממעט כו'. כמ״ש <b>ודברת</b> <b>בם</b> כו': 
",aggresive-ngram
162.36304,Deuteronomy 6:7,Tanach with Ta'amei Hamikra,he,ושננתם לבניך <b>ודברת</b> <b>בם</b> בשבתך בביתך ובלכתך בדרך ובשכבך ובקומך,aggresive-ngram
84.63647,Sforno on Deuteronomy 11:19:2,On Your Way,he," <b>לדבר</b> <b>בם</b> בשבתך כדי <b>שתדברו</b> <b>בם</b> תמיד:

",aggresive-ngram
28.645346,"Siftei Hakhamim, Deuteronomy 6:7:3",Siftei Hakhamim,he,"א דאם לא כן <b>ודברת</b> אותם הל""ל אלא <b>בם</b> ולא <b>בדברים</b> אחרים: ",ngram
86.191956,Maadaney Yom Tov on Berakhot 290,Vilna Edition,he,"  ה""ג   <b>ודברת</b> <b>בם</b> ולא בתפלה בם יש לך רשות: 
",aggresive-ngram
114.17224,Yoma 19b:9,William Davidson Edition - Aramaic,he,תנו רבנן <b>ודברת</b> <b>בם</b> בם ולא בתפלה <b>ודברת</b> <b>בם</b> בם יש לך רשות לדבר ולא בדברים אחרים,aggresive-ngram
103.77923,Sforno on Deuteronomy 6:7:2,On Your Way,he," <b>ודברת</b> <b>בם</b> כי בזאת ההתמדה תזכרם תמיד:

",aggresive-ngram
41.735844,Malbim Beur Hamilot on Jeremiah 7:27:1,On Your Way,he,"<b>ודברת</b>, ",ngram
138.37231,Rashi on Berakhot 14b:12:1,Vilna Edition,he,שזה ללמוד - <b>ודברת</b> <b>בם</b>:,aggresive-ngram
79.88929,Malbim on Psalms 107:6:1,On Your Way,he,"ויצעקו,  <b>במדבר</b> <b>ובים</b> אמר ",aggresive-ngram
52.171043,Gur Aryeh on Devarim 6:7:4,OYW,he,"שלא יהא עיקר דבורך וכו'. מדכתיב ""<b>ודברת</b> <b>בם</b>"", ולא כתיב 'ודברתם', אלא ""בם"" 'ולא בדברים אחרים':",hebmorph-standard
