Score,Ref,Version,Lang,Content,Field
92.1101,Sanhedrin 85a:34,Wikisource Talmud Bavli,he,מכלל דבנו <b>חייב</b> <b>בממון</b>,hebmorph-standard
21.717659,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 28:3",Torat Emet 357,he," עמו.  ואפי' אם אותו עד אינו בכאן ורוצ' להמתין עד שיבא ויעידו יחד <b>ויחייבו</b> <b>ממון</b> בעדותן קמ''ל דלא אלא חייב להעיד מיד. סמ''ע: 
",aggresive-ngram
20.31359,Bartenura on Mishnah Sheviit 10:2:4,On Your Way,he,"וכל מעשה בית דין. <b>ממון</b> שכתבו עליו פסק דין, <b>חייב</b> אתה ליתן לו:",infreq
29.048306,Rashi on Ketubot 32b:8:1,Vilna Edition,he,מאי טעמא לא אמר כעולא - דגמר גזירה שוה לעונשו ממון ולא מלקות לכל <b>חייבי</b> <b>ממון</b> ומלקות:,hebmorph-standard
25.924913,Ketubot 35a:3,Wikisource Talmud Bavli,he,מה מכה בהמה לא חילקת בו בין בשוגג בין במזיד בין מתכוין לשאין מתכוין בין דרך ירידה לדרך עלייה לפוטרו ממון אלא <b>לחייבו</b> <b>ממון</b> אף מכה אדם לא תחלוק בו בין בשוגג בין במזיד בין מתכוין לשאין מתכוין בין דרך ירידה לדרך עלייה <b>לחייבו</b> <b>ממון</b> אלא לפוטרו ממון,hebmorph-standard
21.556204,"Tur, Choshen Mishpat 94:2","Choshen Mishpat, Vilna, 1923",he,   אבל אם אין בו <b>חיוב</b> <b>ממון</b> אלא שבועה כגון שאמר לו נשתתפת עמי ונתחייבת לי שבועה וזה אומר לא נשתתפתי עמך אם נתחייב לו שבועה ממקום אחר אין מגלגלין עליו שלא נשתתף עמו: ,aggresive-ngram
4.799431,Tosafot Yom Tov on Mishnah Bava Kamma 8:3:2,"Mishnah, ed. Romm, Vilna 1913",he, נסיב ועשיתם לו כאשר זמם דאי איתא דבחובל אבר ממש מכאשר זמם נפקא לעדים זוממים. ולא איצטריך גבייהו יד ביד אלא מייתר למדרש ביה על החובל שהוא <b>חייב</b> <b>ממון</b> דיד ביד דבר הניתן מיד ליד. ואכתי לית לן לחייבו ממון אלא,hebmorph-exact
21.715784,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 351:4",Torat Emet 357,he," וי''א.  טעמייהו דמיד שהוציא הכיס חייב במיתה ולא פקע מיניה האיסור ותו לא חל עליו <b>חיוב</b> <b>ממון</b> כיון דקלב''מ. סמ''ע: 
",aggresive-ngram
5.767115,Rambam on Mishnah Shevuot 4:6:1,Vilna edition,he, מיתה אלא אם עשה חבורה ולפיכך כשהכה אותו בנו ולא חבל בו הוא <b>חייב</b> <b>ממון</b> בלבד כגון בשת וצער כמו שבארנו בפרק ח' מן בבא קמא: ,hebmorph-exact
27.228716,Rashi on Bava Metzia 3b:3:3,Vilna Edition,he,עדים <b>שמחייבין</b> [אותו] <b>ממון</b> - במה שהעידו:,ngram
36.28009,Rashi on Moed Katan 16a:12:1,Vilna Edition,he,"לממונא - <b>שחייב</b> <b>ממון</b> לחבירו ולא רצה לשלם ע""פ ב""ד:",hebmorph-standard
24.38806,"Mishneh Torah, Oaths 8:12",Wikisource Mishneh Torah,he,"מי שהיה <b>חייב</b> <b>ממון</b> לשני שותפין ותבעו אחד מהן וכפר בו ונשבע חייב בשבועת הפקדון שהרי כפר ממון, תבעוהו שניהם והודה בכל לאחד מהם ואמר לא לויתי אלא מזה לבדו ונשבע פטור משבועת הפקדון שהרי לא פטר עצמו מכלום אבל חייב בשבועת ביטוי.",aggresive-ngram
27.672832,Rashi on Chullin 131a:4:1,Wikisource Rashi,he,אם בחובו - שהיה <b>חייב</b> לו דבר קצוב <b>ממון</b>:,ngram
57.856907,Metzudat David on II Kings 4:1:2,On Your Way,he,"לעבדים. בעבור <b>חוב</b> <b>הממון</b>:
",aggresive-ngram
34.52382,"Tur, Choshen Mishpat 420:4","Choshen Mishpat, Vilna, 1923",he,   ואם הכהו מכה שאין בה שוה פרוטה לוקה כיון שאין בו <b>חיוב</b> <b>ממון</b>:    ,aggresive-ngram
27.886358,Shevuot 40a:26,Wikisource Talmud Bavli,he,כל מקום ששנים <b>מחייבין</b> אותו <b>ממון</b> עד אחד <b>מחייבו</b> שבועה,ngram
28.928453,Rashi on Kiddushin 16a:13:1,Vilna Edition,he,למה לי שטר - הא אין גופו קנוי אלא <b>חוב</b> <b>ממון</b> עבודת שש שנים שיש עליו:,aggresive-ngram
28.789581,"Tur, Choshen Mishpat 93:16","Choshen Mishpat, Vilna, 1923",he,   לפי שאין משביעין היסת ולא מגלגלין אלא טענה שאם יודה בה יהיה <b>חייב</b> <b>ממון</b> אבל דבר שאפילו אם הודה אינו חייב לשלם אלא שבועה אינו נשבע עליו אפילו על ידי גלגול: ,hebmorph-standard
25.903831,Sanhedrin 79b:6,Wikisource Talmud Bavli,he,אף מכה אדם לא תחלוק בו בין שוגג למזיד בין מתכוין לשאין מתכוין בין דרך ירידה לדרך עלייה <b>לחייבו</b> <b>ממון</b> אלא לפוטרו ממון,hebmorph-standard
27.228716,Rashi on Bava Kamma 108a:2:1,Vilna Edition,he,והא <b>איחייב</b> ליה כפילא - עליה דהאי <b>ממון</b>:,ngram
32.565838,"Tur, Choshen Mishpat 38:2","Choshen Mishpat, Vilna, 1923",he,     ואם <b>לחייבו</b> <b>ממון</b> באו משלמין הממון בין שניהן   ואין לוקין כיון שמשלמין: ,hebmorph-standard
41.080505,Bartenura on Mishnah Shevuot 4:6:5,On Your Way,he,"ושחבל בי חברי ביוה״כ. ונקט לה, דאע״ג דענוש כרת <b>חייב</b> <b>ממון</b>:

",hebmorph-standard
24.307768,Sanhedrin 112b:13,Wikisource Talmud Bavli,he,"<b>ממון</b> בעלים הוא והכא בקדשים <b>שחייב</b> באחריותן ור""ש היא דאמר",ngram
4.805057,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 87:80",Torat Emet 357,he, לא נשבע כדינו ועוד דאף דנשבע שבועה קלה שמא לא ישבע שבועה חמורה ע''כ ואין דבריו נכונים דאף דיתחייב עתה ש''ד מ''מ אין לחייבו אם לא במקום שהי' <b>חייב</b> <b>ממון</b> משא''כ הכא שתובעו שנתן לו ת''כ ליתן ממון ובל''ז,hebmorph-exact
24.231623,Bava Metzia 3b:13,William Davidson Edition - Aramaic,he,אלא אתיא מעד אחד ומה עד אחד שאין <b>מחייבו</b> <b>ממון</b> <b>מחייבו</b> שבועה עדים <b>שמחייבין</b> אותו <b>ממון</b> אינו דין <b>שמחייבין</b> אותו שבועה,ngram
29.14934,Bartenura on Mishnah Shevuot 8:6:1,On Your Way,he,"<b>חייב</b>. שהרי כפר <b>ממון</b>, שאילו הודה היה <b>מתחייב</b>:",ngram
10.958431,"Kessef Mishneh on Mishneh Torah, Agents and Partners 1:6:1",Torat Emet 363,he,"מי שהיה <b>חייב</b> לחבירו <b>ממון</b> בין משום וכו'. כן העלה הרב אלפסי ז''ל בכתובות פרק הכותב: 
",hebmorph-exact
7.6880918,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 69:20",Torat Emet 357,he, פטורים.  ואפי' אם ידוע שלא נשבע אביהן אפ''ה פטורים כיון דלא היה אביהן <b>חייב</b> <b>ממון</b> ודאי ואיכא למימר אם היה חי היה נשבע ועיין בס''ס מ' דאם כתב ומסר כת''י בפני עדים זהו שט''ח גמור וגובה ממשעבדי משעת,hebmorph-exact
32.482933,Bava Metzia 3b:4,William Davidson Edition - Aramaic,he,ופיו אין <b>מחייבו</b> <b>ממון</b> והא הודאת בעל דין כמאה עדים דמי,hebmorph-standard
33.386852,Bava Metzia 3b:3,William Davidson Edition - Aramaic,he,ומאי קל וחומר ומה פיו שאין <b>מחייבו</b> <b>ממון</b> מחייבו שבועה עדים שמחייבין אותו ממון אינו דין שמחייבין אותו שבועה,hebmorph-standard
20.315527,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 264:12",Torat Emet 357,he," <b>חייב</b>.  דעליו מוטל לקיים מצות השבת אבידת <b>ממון</b> חבירו כיון שאין לו הפסד. שם: 
",infreq
26.123436,Bava Kamma 98b:4,William Davidson Edition - Aramaic,he,לרבי שמעון דאמר דבר הגורם <b>לממון</b> <b>כממון</b> דמי <b>חייב</b> לרבנן דאמרי דבר הגורם <b>לממון</b> לאו <b>כממון</b> דמי פטור בדבר שאין עיקרו <b>ממון</b> מי אמרינן,ngram
15.552683,Zevachim 112b:3,Wikisource Talmud Bavli,he,בעלי <b>מומין</b> קבועין פטור בעלי <b>מומין</b> עוברין <b>חייב</b> בלא תעשה,aggresive-ngram
21.191504,Bava Metzia 17a:5,Wikisource Talmud Bavli,he,<b>חייב</b> אתה ליתן לו ואמר פרעתי והעדים מעידין אותו שלא פרע וחזר ואמר פרעתי לא הוחזק כפרן לאותו <b>ממון</b>,infreq
31.315542,Rashi on Shevuot 33a:11:2,Vilna Edition,he,"ושחבל בי חבירי - משום יוה""כ נקט ליה דאע""ג דענוש כרת <b>חייב</b> <b>ממון</b> והנך דלעיל נקט משום חצי נזק כדמפרש בגמרא א""נ לאשמועינן דהמשביע עדי קנס חייבים ושהכני בני נקט לאשמועינן דהואיל ואין בה חבורה אין בה מיתה <b>וחייב</b> <b>ממון</b>:",hebmorph-standard
28.969145,"Kessef Mishneh on Mishneh Torah, Oaths 9:3:1",Torat Emet 363,he,"תבעם בעדות שאינה <b>מחייבת</b> <b>ממון</b>. משנה וגמ' בפ' שבועת העדות דף ל''ד: 
",hebmorph-standard
36.160564,Metzudat David on Nehemiah 5:5:4,On Your Way,he,"לאחרים. כבר המה נתונים לאחרים בעבור <b>חוב</b> <b>ממון</b>:
",aggresive-ngram
29.020618,Rashi on Kiddushin 16a:12:1,Vilna Edition,he,למה לי שטר - הא אין גופו קנוי אלא <b>חוב</b> <b>ממון</b> עבודת שש שנים שיש עליו:,aggresive-ngram
43.39209,Rashi on Avodah Zarah 23a:7:1,WikiSource Rashi,he,"ע""י ממון - שהיתה <b>חייבת</b> <b>ממון</b> מותרת לבעלה:",hebmorph-standard
6.617583,Tosefta Bava Kamma 9:2,Tosefta Bava Kamma - Machon Mamre,he,המכה את חברו ואמדוהו למיתה אומדין אותו לחיים לחיים אין אומדין אותו למיתה אמדוהו למיתה חייב מיתה ופטור מן הממון אמדוהו לממון <b>חייב</b> <b>ממון</b> ופטור מן המיתה אמדוהו למיתה והיקל ממה שהיו אומדים אותו לממון,hebmorph-exact
5.766069,"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat 338:5",Torat Emet 357,he, הוי לוקה אינו משלם דמשום רשעה אחת כו' ודבריו תמוהין דהא בחסימה מבואר בש''ס ופוסקים דאע''ג דלוקה משלם וכמ''ש בס''ד ועוד נ''ל דבזה''ז אפי' הוא מלקות ותשלומין כאחד <b>חייב</b> <b>ממון</b> דהא קי''ל דאם לא התרו בו או,hebmorph-exact
40.968555,Rashi on Ketubot 108a:1:2,Vilna Edition,he,ופורע לו את חובו - אם <b>חייב</b> <b>ממון</b> לנושה מותר לזה שיפרענו בשבילו:,hebmorph-standard
