Score,Ref,Version,Lang,Content,Field
9.324668,Rashi on Sanhedrin 82b:38:1,Wikisource Rashi,he,גפתה <b>לאמה</b> - הנאיפה <b>אמה</b> כלומר הוציאה שם גפייתה על <b>אמה</b> שכיון שזינתה <b>קורין</b> אותה זונה בת זונה:,hebmorph-standard
4.524223,Rashi on Sotah 17b:2:2,Vilna Edition,he,"קנקנתום - וויטריאול""ו <b>קורין</b> אותו:",hebmorph-exact
52.091908,Yachin on Mishnah Berakhot 1:13:1,"Mishnah, ed. Romm, Vilna 1913",he,"<b>מאימתי</b> <b>קורין</b> את שמע בשחרית משיכיר בין תכלת ללבן שבציצית (כתוספות ומנחות דף מ""ג ב') דמדמעורב עם לבן צריך איחור זמן טפי להכיר כל אחד:",aggresive-ngram
13.625555,Megillah 2a:19,William Davidson Edition - Aramaic,he,מיתיבי אמר רבי יהודה <b>אימתי</b> בזמן שהשנים כתיקנן וישראל שרויין על אדמתן אבל בזמן הזה הואיל ומסתכלין בה אין <b>קורין</b> אותה אלא בזמנה ,ngram
68.57493,Mishnah Berakhot 1:2,Torat Emet 357,he,"<b>מאימתי</b> <b>קורין</b> את שמע בשחרית. משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי. וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמד בשלש שעות. הקורא מכאן ואילך לא הפסיד, כאדם הקורא בתורה: 
",aggresive-ngram
27.678326,"Kessef Mishneh on Mishneh Torah, The Chosen Temple 4:8:1",Torat Emet 363,he,. התחתונה הקורה התחתונה מושכבת על משקוף הפתח לרחבו של פתח שהוא רחב עשרים <b>אמה</b> <b>והקורה</b> עודפת על הפתח אמה מזה ואמה מזה נמצא ארכה כ''ב וקורה שניה שלמעלה הימנה עודפת על הראשונה אמה מזה ואמה מזה נמצא ארכה כ''ד,hebmorph-standard
14.5193405,Megillah 2b:2,William Davidson Edition - Aramaic,he,ומי אמר רבי יהודה בזמן הזה הואיל ומסתכלין בה אין <b>קורין</b> אותה אלא בזמנה ורמינהי אמר רבי יהודה <b>אימתי</b> מקום שנכנסין בשני ובחמישי אבל מקום שאין נכנסין בשני ובחמישי אין <b>קורין</b> אותה אלא בזמנה ,ngram
84.812454,Rashi on Berakhot 2a:11:1,Vilna Edition,he,והדר תנא בשחרית – <b>מאימתי</b> <b>קורין</b> את שמע בשחרית:,aggresive-ngram
82.76146,"Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 3:13",Wikisource Mishneh Torah,he,<b>ואימתי</b> <b>קורין</b> בשיר עליהן משיגיעו לעזרה הלוים היו מתחילין וקורין ארוממך יי' כי דליתני.,hebmorph-standard
11.921969,"Shulchan Arukh, Orach Chayim 275:6",Torat Emet Freeware Shulchan Aruch,he,תינוקות של בית רבן <b>קורין</b> לאור הנר מפני <b>שאימת</b> רבן עליהם:,hebmorph-standard
9.302109,Mishnah Kelim 17:10,Torat Emet 357,he,"רבי מאיר אומר, כל <b>האמות</b> היו בינוניות, חוץ ממזבח הזהב <b>והקרן</b> והסובב והיסוד. רבי יהודה אומר, <b>אמת</b> הבנין ששה טפחים, ושל כלים חמשה: 
",hebmorph-standard
23.579832,Shita Mekubetzet on Bava Batra 101a:2,Vilna Ed,he," המערה אבל כוך כמין נגר אמה על <b>אמה</b> <b>בקרן</b> זוית המערה ניחא ליה שיעשה בתוך המערה וניחא השתא דחצר הקבר העומד בתוכו טהור והפתח שלש אמות כדמפרש לעיל. תוספות הרא""ש ז""ל. ",hebmorph-standard
45.77036,Eruvin 56b:2,William Davidson Edition - Aramaic,he,וכשהוא מודד לא ימדוד <b>מאמצע</b> <b>הקרן</b> אלפים אמה מפני שהוא מפסיד את הזויות אלא מביא טבלא מרובעת שהיא אלפים אמה על אלפים אמה ומניחה בקרן באלכסונה,aggresive-ngram
9.378517,Sanhedrin 58b:30,Wikisource Talmud Bavli,he,<b>מאימת</b>,aggresive-ngram
16.579142,Berakhot 16b:13,William Davidson Edition - Aramaic,he,תנו רבנן אין <b>קורין</b> אבות אלא לשלשה ואין <b>קורין</b> אמהות אלא לארבע ,ngram
5.0695543,Ikar Siftei Hachamim on Deuteronomy 18:3:3,On Your Way,he,ובלשון אשכנז <b>קורין</b> שויביל:,hebmorph-exact
4.455184,Rashba on Avodah Zarah 29b:1,"Gerlitz edition, published by Oraita",he," וטעמיה חמרא, חמרא. ורבינו יעקב ז""ל היה נוהג איסור בחומץ שלנו כשנגע בו עו""ג, לפי שאין אנו בקיאין מתי קרוי חומץ, ומעשים בכל יום שיש <b>קורין</b> אותו חומץ, ואחרים שותין אותו. ושמעתי משמו שהיה מתירו לאחר י""ב חודש",hebmorph-exact
4.7662077,"Beit Yosef, Orach Chaim 584:4:1","Tur Orach Chaim, Vilna, 1923",he,"ומ""ש באחד <b>קורין</b> ה' נתבאר בסימן רפ""ב שבי""ט <b>קורין</b> ה': ",hebmorph-exact
36.904434,Bartenura on Mishnah Middot 3:7:3,On Your Way,he,"התחתונה. הקורה התחתונה מושכבת על משקוף הפתח לרחבו של פתח שהוא רחב עשרים <b>אמה</b>, <b>והקורה</b> עודפת על הפתח אמה מזה ואמה מזה, נמצא ארכה עשרים ושתים. וקורה שניה שלמעלה הימנה עודפת על הראשונה אמה מזה ואמה מזה, נמצא ארכה עשרים וארבעה. והשלישית עשרים ושש, והרביעית עשרים ושמונה, וחמישית שלשים:",hebmorph-standard
4.351469,Megillah 31a:11,William Davidson Edition - Aramaic,he,ביום הכפורים <b>קורין</b> אחרי מות ומפטירין כי כה אמר רם ונשא ובמנחה <b>קורין</b> בעריות ומפטירין ביונה ,hebmorph-exact
4.4164667,Rashbam on Bava Batra 77b:7:3,Vilna Edition,he,ולבקר <b>קורין</b> בקר - ולא צמד:,hebmorph-exact
4.870236,"Shulchan Arukh, Orach Chayim 644:2",Torat Emet 363,he,"בהלל אפלו עשרה <b>קורין</b> כאחד. 
",hebmorph-exact
31.88046,Rashbam on Exodus 26:22:1,Rashbam on Torah -- Daat,he,ולירכתי המשכן תעשה ששה קרשים - שהן תשע אמות מצפון לדרום נשאר חצי <b>אמה</b> <b>בקרן</b> מערבית אצל הצפון מכאן ואצל הדרום מכאן אויר ובאין שני הקרשים של מקוצעות שהן אמה וחצי וממלאים אחת לצד צפון חצי אמה והאמה מן,hebmorph-standard
45.543518,Rashi on Menachot 97a:34:2,Wikisource Rashi,he,חוץ ממזבח הזהב - שהיה אמה על <b>אמה</b> <b>והקרן</b> של מזבח העולה שהיו לו לארבע פינותיו ארבע אבנים של אמה גובה ואמה על אמה עובי ואותה אמה היתה באמה בת חמש טפחים ולקמן מפרש אי דגובה אי דאורך ורוחב:,hebmorph-standard
10.655295,Rashi on Berakhot 16b:13:1,Vilna Edition,he,אין <b>קורין</b> אבות - לישראל:,infreq
67.84996,Maadaney Yom Tov on Berakhot 834,Vilna Edition,he,"  ירושלמי   בפרק <b>מאימתי</b> <b>קורין</b>. וכבר כתבו רבינו שם סימן ט""ו ועמ""ש שם: 
",aggresive-ngram
31.88046,"Otzar Midrashim, Baraita of Melechet HaMishkan 1:47","Otzar Midrashim, New York, 1915",he,", <b>אמה</b> <b>קרנות</b> ושלש אמות כרכוב ואמה כלה עורב, ושם היו נותנין דמים הניתנין למעלה. ודמים הניתנין מחוט הסיקרא ולמטה אם נתנם מחוט הסיקרא ולמעלה פסולים, ודמים הניתנין למעלה מחוט הסיקרא אם נתנן מחוט הסיקרא ולמטה פסולים.",hebmorph-standard
