Score,Ref,Version,Lang,Content,Field
44.13222,Menachot 36b:10,Wikisource Talmud Bavli,he,לילה זמן <b>תפילין</b> שבת נמי זמן <b>תפילין</b>,ngram
36.112217,Rashi on Menachot 43b:38:1,Wikisource Rashi,he,המשולש - <b>תפילין</b> וציצית ומזוזה:,infreq
25.107292,Rashi on Shabbat 130a:16:2,Vilna Edition,he,את מוחו - שכנגד <b>תפילין</b>:,hebmorph-standard
43.07114,Avodah Zarah 44a:60,Wikisource Talmud Bavli,he,שהיה מניחה במקום <b>תפילין</b> והולמתו,ngram
39.828957,"Maadaney Yom Tov on Menachot, Hilchot Tefilin, Kitzur Tefilin 24",Vilna Edition,he,"  בספרו.   בפ""ב מהל' <b>תפילין</b>: 
",ngram
36.112217,Rashi on Chullin 89a:1:4,Wikisource Rashi,he,רצועה של <b>תפילין</b> - לקשור:,infreq
50.159702,Gra's Nuschah on Tractate Soferim 1:1:1,"Talmud Bavli, Vilna 1883 ed.",he, <b>תפילין</b> ומזוזות: ,ngram
47.149094,Zevachim 19b:1,Wikisource Talmud Bavli,he,ששם מניחין <b>תפילין</b>:,ngram
49.29224,Zevachim 19a:52,Wikisource Talmud Bavli,he,<b>תפילין</b> מהו שיחוצו,ngram
47.528698,Kiddushin 34a:1,Wikisource Talmud Bavli,he,<b>ותפילין</b> ,ngram
41.945362,Bartenura on Mishnah Kelim 16:7:19,On Your Way,he,טפוס של <b>תפילין</b>. כמו דפוס של <b>תפילין</b>:,ngram
46.286625,Mishnah Yadayim 3:3,"Mishnah, ed. Romm, Vilna 1913",he,רצועות <b>תפילין</b> עם <b>התפילין</b> מטמאות את הידים. ר' שמעון אומר רצועות <b>תפילין</b>. אינן מטמאות את הידים:  ,ngram
44.419006,Menachot 36a:21,Wikisource Talmud Bavli,he,<b>תפילין</b> מאימתי מברך עליהן,ngram
47.341694,Berakhot 30b:22,Wikisource Talmud Bavli,he,"א""ל אנא <b>תפילין</b> מנחנא",ngram
42.075256,Rashi on Bava Metzia 105b:8:1,Vilna Edition,he,במקום <b>תפילין</b> - אצל <b>תפילין</b> של יד:,ngram
41.255592,Menachot 35a:38,Wikisource Talmud Bavli,he,<b>תפילין</b> מרובעות הלכה למשה מסיני,ngram
44.343224,Chullin 89a:4,Wikisource Talmud Bavli,he,אלו <b>תפילין</b> שבראש,ngram
40.27589,Chullin 119b:35,Wikisource Talmud Bavli,he,אלא מעתה <b>תפילין</b> היכי כתבינן,ngram
29.36449,"Shulchan Arukh, Orach Chayim 423:4",Torat Emet Freeware Shulchan Aruch,he,נוהגים לחלוץ <b>תפילין</b> כשרוצים <b>להתפלל</b> מוסף:,aggresive-ngram
45.965904,Menachot 35b:31,Wikisource Talmud Bavli,he,אלו <b>תפילין</b> שבראש,ngram
44.316494,Arakhin 24a:14,Wikisource Talmud Bavli,he,סליקו ליה <b>תפילין</b>,ngram
39.759598,Eruvin 96a:12,Wikisource Talmud Bavli,he,"דילמא ס""ל לילה זמן <b>תפילין</b> הוא שבת לאו זמן <b>תפילין</b> הוא דהא שמעינן ליה לרבי עקיבא דאמר לילה זמן <b>תפילין</b> הוא שבת לאו זמן <b>תפילין</b> הוא",ngram
