Score,Ref,Version,Lang,Content,Field
14.227916,Targum of I Chronicles 15:7,Wikisource Aramaic Targum to Chronicles,he,"לבני <b>גרשום</b> יואל <b>רבנא</b> ואחוהי מאה ותלתין:
",ngram
14.731377,Gittin 26a:13,William Davidson Edition - Aramaic,he,מפני <b>התקנה</b> מאי <b>תקנה</b> אמר רבי יונתן מפני <b>תקנת</b> סופר ורבי אלעזר היא דאמר עדי מסירה כרתי ובדין הוא דאפילו טופס נמי לא לכתוב <b>ומשום</b> <b>תקנת</b> סופרים שרו <b>רבנן</b>,ngram
4.838744,Teshuvot HaRadbaz Volume 1 374:2,"Teshuvot HaRadbaz, Warsaw 1882",he, רואה שיהיה זה מנהג המדינה דפוק חזי כמה בני אדם נושאין שתי נשים תדע שכך הוא שהרי הוצרכו לכתוב תנאי זה בכתובות בפירוש וכמה איכא שאינם רוצים לקבל תנאי זה ובשלמא במקום שנתפשטה <b>תקנת</b> <b>רבינו</b> <b>גרשון</b> מאור הגולה,aggresive-ngram
9.896998,Bava Batra 160b:10,William Davidson Edition - Aramaic,he,וטעמא מאי <b>תקינו</b> <b>רבנן</b> מקושר אתרא דכהני הוו והוו קפדי טובא <b>ומגרשי</b> נשייהו ועבדי <b>רבנן</b> <b>תקנתא</b> אדהכי והכי מיתבא דעתייהו,aggresive-ngram
15.678004,Yevamot 42a:11,William Davidson Edition - Aramaic,he,מתיב רב חנניה בכולן אני קורא בהן <b>משום</b> <b>תקנת</b> ערוה וכאן <b>משום</b> <b>תקנת</b> ולד ואם איתא כולהו <b>משום</b> <b>תקנת</b> ערוה ,ngram
11.059987,Teshuvot HaRadbaz Volume 2 700:1,"Teshuvot HaRadbaz, Warsaw 1882",he,"שאלת ממני אודיעך דעתי על ראובן שנשא אשה ומרדה בו והלכה לבית אביה והתרו בה ב""ד שתלך לבית בעלה ואינה רוצה כלל אם מותר לישא אשה אחרת עליה לפי שהוא מאותם שקבלו עליהם <b>תקנת</b> <b>רבינו</b> <b>גרשום</b> מא""ה או אם חייב לגרשה קודם שישא ואינו עובר על התקנה כיון שמדעתה היא מתגרשת: ",aggresive-ngram
9.030441,B'Mareh HaBazak Part Six 93:10,B'Mareh HaBazak Machon Eretz Hemdah,he,"1 שמסתבר <b>שתקנת</b> <b>רבנו</b> <b>גרשום</b> שלא יגרשו האישה בעל כורחה, היא לטובת האישה, שרוצה להמשיך את חיי המשפחה ואינה מעוניינת להתגרש, אך אם גם היא מעוניינת להתגרש אין כבר צורך להגן עליה בחרם דרבנו גרשום – עיין ב""פסקי דין רבניים"" (ז עמ' 111) בהרחבה בעניין.",aggresive-ngram
12.471513,Rashi on Gittin 19b:12:1,Vilna Edition,he,בגיטין - <b>משום</b> <b>תקנת</b> עגונות:,ngram
7.0839205,I Chronicles 6:2,Tanach with Nikkud,he,ואלה שמות בני־<b>גרשום</b> לבני ושמעי,hebmorph-standard
10.54652,Targum of I Chronicles 6:1,Wikisource Aramaic Targum to Chronicles,he,"ובני לוי <b>גרשום</b> קהת ומררי:
",ngram
4.5128827,Targum of I Chronicles 6:2,Wikisource Aramaic Targum to Chronicles,he,"ואלין שמהת בני <b>גרשום</b> לבני ושמעי:
",original
11.436416,Rashbam on Pesachim 111a:12:2,Vilna Edition,he,מתקטלין בחיק קבל - כבר הרוגים הן בחצים כמו ומחי קבלו כך שמע <b>רבינו</b> מרבו ורבו מפי <b>רבינו</b> <b>גרשום</b> זצ''ל:,infreq
2.2261147,"Terumat HaDeshen, Part I 220:2",Warsaw 1882,he," הממון כדי שלא תבא לידי עיגון ולענין זה האחין הנשואין והפנויין שוין הן וקצת משמע הכי כמו שחלקתי בהא דכתב א""ז לעיל בשם ר""י הלכה דבזמן הזה אם היבם נשוי ואינו יכול לייבם מפני <b>תקנת</b> <b>רבינו</b> <b>גרשון</b> כו' וצ""ע",aggresive-ngram
11.007764,Bava Kamma 66a:10,Wikisource Talmud Bavli,he,דאמור <b>רבנן</b> ניקני מפני <b>תקנת</b> השבים,ngram
4.563594,I Chronicles 15:7,Tanach with Nikkud,he,לבני <b>גרשום</b> יואל השר ואחיו מאה ושלשים,original
9.696858,I Chronicles 26:24,Tanach with Nikkud,he,ושבאל בן־<b>גרשום</b> בן־משה נגיד על־האצרות,infreq
4.825774,Teshuvot HaRadbaz Volume 1 260:2,"Teshuvot HaRadbaz, Warsaw 1882",he," שבועתו דהא <b>תקנת</b> <b>רבינו</b> <b>גרשום</b> הוי בשבועה זו ובזה לא החרים רגמ""ה. וז""ל הריטב""א ז""ל ביבמות וכבר פירשנו כי בכיוצא בזה שישא אשה אחרת מפני מצות פריה ורביה כיון שהיא גרמה לו לא החרים רבינו גרשום ולא אזלינן בהא",aggresive-ngram
9.060521,Rashi on Isaiah 46:1:2,On Your Way,he,"כרע בל קורס נבו אישקרופי""ר בל . קונקיא""ה נבו  כך שמעתי משמו של <b>רבינו</b> <b>גרשום</b> מאור הגולה : ",aggresive-ngram
19.68652,Rashba on Nedarim 90b:3,"Gerlitz edition, published by Oraita",he," דאיסורא, ואסירא ליה לעולם ואפילו אם תחזור היא ואמרה דבאונס היה, אבל אמרו דמשמתין ליה על שגרם שתאסר לו אשתו בהודאתו ועובר על <b>תקנת</b> <b>רבינו</b> <b>גרשום</b> ז""ל.",aggresive-ngram
19.195162,Shita Mekubetzet on Nedarim 90b:9,Vilna Ed,he," היינו יכולין לפרש ותהא נטולה מן היהודים פירוש אם היא רוצה תחזיר ותדור נדר אחר להיותה נטולה מן היהודים ולא מבעלה. שטה. ואמרו בתוספות שיש <b>בתקנות</b> <b>רבי</b> <b>גרשום</b> ז""ל דמשמתינן ליה מפני שהוא גורם איסור זה שלא היה",hebmorph-standard
12.12966,I Chronicles 23:16,Tanach with Text Only,he,בני <b>גרשום</b> שבואל הראש,ngram
9.647191,B'Mareh HaBazak Part Four 135:28,B'Mareh HaBazak Machon Eretz Hemdah -- Vol. 4,he,"אבל נראה שאין זה שייך לנדון דידן, שהרי אצלנו האשה דווקא מתחננת להתגרש ועל כן אין שום הבדל בין זמן הזה לבין לפני <b>תקנת</b> <b>רבנו</b> <b>גרשום</b>. ונראה להביא קל וחומר מדברי ""נודע ביהודה"" (מהד' תניינא, אבן העזר סי' יב",aggresive-ngram
33.107346,Kol Bo 116:1,Kol Bo 1547 Venice Unknown Publisher,he,קטז. <b>תקנת</b> <b>רבינו</b> <b>גרשם</b> וגזרת קדמונים ,aggresive-ngram
4.823334,Maharam Shif on Ketubot 52b:1,Vilna Edition,he," באורך [שכתבו דבטלה] ונ""ל שעיקר הסיבה לביטול אחר שנתפשט <b>תקנת</b> <b>רבינו</b> <b>גרשון</b> שלא לישא ב' נשים מעתה למה ימנע מלתת נדוניא גדולה לבתו כיון שבניה ממילא יורשין אותה שאין לו בנים מאשה אחרת. אבל מצינו שבימי",aggresive-ngram
