Id,Url,Old Ref,New Ref
2636,https://www.sefaria.org/sheets/2636,Berakhot 61b:6-7,Berakhot 61b:5-9
1697,https://www.sefaria.org/sheets/1697,Taanit 23a:3,Taanit 23a:14-17
1697,https://www.sefaria.org/sheets/1697,Taanit 7a:1,Taanit 7a:12
8689,https://www.sefaria.org/sheets/8689,Megillah 16b,Megillah 16b:11-12
8689,https://www.sefaria.org/sheets/8689,Sotah 30b,Sotah 30b:11-15
11419,https://www.sefaria.org/sheets/11419,Rashi on Numbers 11:17,Rashi on Numbers 11:17:4-5
13255,https://www.sefaria.org/sheets/13255,"Shulchan Arukh, Orach Chayyim 38:2-4","Shulchan Arukh, Orach Chayim 38:1-5"
16085,https://www.sefaria.org/sheets/16085,I Samuel 15:1-35,I Samuel 15:1-27
18838,https://www.sefaria.org/sheets/18838,"Shulchan Arukh, Yoreh De'ah 148:5-6","Shulchan Arukh, Yoreh De'ah 148:5"
26981,https://www.sefaria.org/sheets/26981,Yoma 54a,Yoma 54a:11
26981,https://www.sefaria.org/sheets/26981,Bava Batra 99a,Bava Batra 99a:6-7
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 124:8","Shulchan Arukh, Orach Chayim 124:8"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 126:3","Shulchan Arukh, Orach Chayim 126:3"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 139:1","Shulchan Arukh, Orach Chayim 139:1"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 139:3","Shulchan Arukh, Orach Chayim 139:3-4"
27226,https://www.sefaria.org/sheets/27226,"Be'er Hetev on Shulchan Arukh, Orach Chayyim 140:1","Ba'er Hetev on Shulchan Arukh, Orach Chayim 140:1"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 141:2","Shulchan Arukh, Orach Chayim 141:2"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 143:4","Shulchan Arukh, Orach Chayim 143:4"
27226,https://www.sefaria.org/sheets/27226,"Shulchan Arukh, Orach Chayyim 134:2","Shulchan Arukh, Orach Chayim 134:2"
31603,https://www.sefaria.org/sheets/31603,Zohar 1:16b:3,Zohar 1:16b:3-5
31844,https://www.sefaria.org/sheets/31844,Megillah 18a,Megillah 18a:8
31844,https://www.sefaria.org/sheets/31844,Megillah 17b,Megillah 17b:8
31844,https://www.sefaria.org/sheets/31844,Berakhot 17a,Berakhot 17a:4
31844,https://www.sefaria.org/sheets/31844,Berakhot 29a,Berakhot 29a:13-15
31844,https://www.sefaria.org/sheets/31844,Berakhot 28b,Berakhot 28b:20-24
35830,https://www.sefaria.org/sheets/35830,Kiddushin 31a,Kiddushin 31a:11-12
49364,https://www.sefaria.org/sheets/49364,Leviticus 19,Leviticus 19:31-32
49364,https://www.sefaria.org/sheets/49364,Kiddushin 32b,Kiddushin 32b:8-13
49364,https://www.sefaria.org/sheets/49364,Sotah 46b,Sotah 46b:11
49364,https://www.sefaria.org/sheets/49364,Bava Kamma 97b,Bava Kamma 97b:8
49364,https://www.sefaria.org/sheets/49364,Berakhot 8a,Berakhot 8a:6-7
49364,https://www.sefaria.org/sheets/49364,Berakhot 20a,Berakhot 20a:4
49364,https://www.sefaria.org/sheets/49364,Sotah 49a,Sotah 49a:15-16
49364,https://www.sefaria.org/sheets/49364,Taanit 23a,Taanit 23a:1-17
49364,https://www.sefaria.org/sheets/49364,Makkot 10a,Makkot 10a:23
49364,https://www.sefaria.org/sheets/49364,Bava Kamma 92b,Bava Kamma 92b:17
49364,https://www.sefaria.org/sheets/49364,Taanit 20b,Taanit 20b:9
50853,https://www.sefaria.org/sheets/50853,Menachot 44a,Menachot 44a:4-13
57106,https://www.sefaria.org/sheets/57106,"Likutei Moharan, Part II 63","Likutei Moharan, Part II 63:1"
65498,https://www.sefaria.org/sheets/65498,Numbers 27:1-13,Numbers 27:1-11
65498,https://www.sefaria.org/sheets/65498,Rashi on Numbers 27:1,Rashi on Numbers 27:1:1
65498,https://www.sefaria.org/sheets/65498,"Siftei Hakhamim, Numbers 27","Siftei Chakhamim, Numbers 27:1:1"
65498,https://www.sefaria.org/sheets/65498,"Chizkuni, Numbers 27","Chizkuni, Numbers 27:1:1"
65498,https://www.sefaria.org/sheets/65498,Bava Batra 119b,Bava Batra 119b:9-12
65498,https://www.sefaria.org/sheets/65498,"Chizkuni, Numbers 27:7","Chizkuni, Numbers 27:7:2-3"
65498,https://www.sefaria.org/sheets/65498,Kli Yakar on Numbers 27:7,Kli Yakar on Numbers 27:7:1
65498,https://www.sefaria.org/sheets/65498,Numbers 36,Numbers 36:1-12
85003,https://www.sefaria.org/sheets/85003,Yevamot 65b,Yevamot 65b:6-9
85003,https://www.sefaria.org/sheets/85003,"Shulchan Arukh, Choshen Mishpat 183:2-4","Shulchan Arukh, Choshen Mishpat 183:2"
85003,https://www.sefaria.org/sheets/85003,Bava Metzia 60a,Bava Metzia 60a:13-16
90289,https://www.sefaria.org/sheets/90289,Pesachim 25b,Pesachim 25b:1-4
90289,https://www.sefaria.org/sheets/90289,Haamek Davar on Genesis 4:9,Haamek Davar on Genesis 4:9:2
90289,https://www.sefaria.org/sheets/90289,Kli Yakar on Genesis 4:9,Kli Yakar on Genesis 4:9:1
90289,https://www.sefaria.org/sheets/90289,Berakhot 58a,Berakhot 58a:15
92571,https://www.sefaria.org/sheets/92571,Exodus 15:20-25,Exodus 15:20-26
92571,https://www.sefaria.org/sheets/92571,Exodus 1:18,Exodus 1:14-22
92571,https://www.sefaria.org/sheets/92571,"Penei David, Exodus, Beshalach 18:2","Penei David, Exodus, Beshalach 18:1-2"
101667,https://www.sefaria.org/sheets/101667,Ramban on Exodus 4:28,Ramban on Exodus 4:28:1
105718,https://www.sefaria.org/sheets/105718,Sefer HaChinukh 419:1,Sefer HaChinukh 419:1-2
105718,https://www.sefaria.org/sheets/105718,"Guide for the Perplexed, Part 3 54:1","Guide for the Perplexed, Part 3 54:1-2"
