29b,4/10
30a,2/3
31a,2/6
31b,1/2
32a,2/5
32b,2/10
33a,0/2
33b,2/2
34a,2/9
34b,3/4
35a,4/7
55a,0/5
55b,2/15
56b,4/16
57a,4/9
57b,1/3
58b,1/6
59a,2/2
59b,2/4
60a,3/4
60b,4/6
61a,2/4
62a,5/10
62b,2/7
63a,1/7
63b,2/15
64a,5/14
64b,1/4
65b,3/9
66a,6/20
66b,4/13
67a,4/23
67b,2/10
68a,5/13
68b,3/11
69a,1/7
69b,2/2
70a,2/9
70b,2/4
71a,6/30
71b,3/3
72a,4/4
72b,0/1
73a,6/17
73b,3/4
