Masechet,Links,Total segments
Beitzah,119,385
Bava Metzia,116,192
Bava Batra,181,618
Chullin,504,1773
"Chullin, Mahadurah Tanina",54,244
Shevuot,53,557
Niddah,139,585
Nedarim,177,470
"Ketubot, Mahadurah Tanina",27,130
Sukkah,92,234
Shabbat,308,988
Pesachim,295,398
Sanhedrin,1,6
Avodah Zarah,90,371
Gittin,724,1203
Megillah,45,64
Bava Kamma,19,29
Ketubot,291,828
