Example,Resolve to,Seen in / Request by,Notes,Status
Shulhan Arukh OH 1:2,"Shulchan Arukh, Orach Chaim 1:2",JTS,Title variant only,In progress
Shulchan Aruch O.C. 215:3,"Shulchan Arukh, Orach Chaim 215:3",https://halachipedia.com/index.php?title=Chinuch,Title variant only,In progress
Orach Chaim 7:1,"Shulchan Arukh, Orach Chaim 7:1",https://github.com/Sefaria/Sefaria-Project/issues/577,Title variant only,In progress
S.A. O.C. 551:3,"Shulchan Arukh, Orach Chaim 551:3",http://www.5tjt.com/from-rosh-chodesh-av-the-nine-days/,Title variant only,In progress
SA OC 551:3,"Shulchan Arukh, Orach Chaim 551:3",,Title variant only,In progress
S.A. Y.D. 551:3,"Shulchan Arukh, Yoreh Deah 551:3",,Title variant only,In progress
SA YD 551:3,"Shulchan Arukh, Yoreh Deah 551:3",,Title variant only,In progress
SA EH,,,,In progress
SA CM,,,,In progress
BT Sanhedrin 2a,Sanhedrin 2a,JTS,Title variant only,In progress
JT Sanhedrin 2a,Jerusalem Talmud Sanhedrin 2a,JTS,Title variant only,In progress
Talmud Sanhedrin 2a,Sanhedrin 2a,,Title variant only,In progress
M.B. 106:5,Mishnah Berurah 106:5,https://halachipedia.com/index.php?title=Chinuch,Title variant only,In progress
MB 106:6,Mishnah Berurah 106:6,https://halachipedia.com/index.php?title=Chinuch,Title variant only,In progress
Mishnah Berurah O.C. 128:148,Mishnah Berurah 128:148,Halachipedia,,In progress
Mishna Brurah 71:7,Mishnah Berurah 71:7,Halachipedia,,In progress
Bava Basra (59b),Bava Batra 59b,http://www.5tjt.com/donations-gone-wrong/,Title variant only,In progress
Kitzur Shulchan Aruch Orach Chaim 7:1,Kitzur Shulchan Aruch 7:1,https://github.com/Sefaria/Sefaria-Project/issues/577,Title variant only,
Kaf HaChaim Orach Chaim 47:34,"Kaf HaChaim, Orach Chaim 47:34",https://github.com/Sefaria/Sefaria-Project/issues/577,"Title variant on TitelNode, with presentation: alone.",
Me'irat Einayim 2:1,"Me'irat Einayim on Shulchan Arukh, Choshen Mishpat 2:1",https://github.com/Sefaria/Sefaria-Project/issues/577,,
Sma 2:1,"Me'irat Einayim on Shulchan Arukh, Choshen Mishpat 2:1",https://github.com/Sefaria/Sefaria-Project/issues/577,,
S'ma 2,"Me'irat Einayim on Shulchan Arukh, Choshen Mishpat 2:1",,,
Pitchei Teshuva Y.D. 341,"Pithei Teshuva on Shulchan Arukh, Yoreh De'ah 341",Halachipedia,,
