Section I,Yonah Flees Hashem,יונה בורח מלפני ה'
1),A Sefer Like No Other Radak's Stunning Question,"לא כשאר הכתובים. קושיותיו הנפלאות של הרד""ק"
2),Why Did Yonah Flee? Part One,מדוע בורח יונה? (א)
3),Why Did Yonah Flee? Part Two,מדוע בורח יונה? (ב)
4),Why Did Yonah Flee? Part Three,מדוע בורח יונה? (ג)
5),Tarshish,תרשיש
6),Escaping God?,בריחה מלפני ה'?
7),Collective Punishment,ענישה קולקטיבית
8),Focused Punishment | Attention,ענישה | השגחה פרטנית
9),Yonah to the Bottom of the Ship,יונה בירכתי הספינה
10),The Captain's Shocking Rebuke,תוכחתו של רב החובל
11),Lots,גורלות
12),Ivri Anochi VeEt Hashem Elokei HaShamayim Ani Yarei,עברי אנכי ואת ה' א-להי השמים אני ירא
13),What Should We Do?,מה נעשה לך?
14),Throw Me Into the Sea,הטילוני אל הים
15),Yonah is Thrown into the Sea,יונה מוטל אל הים
Section II,Yonah Repents (Maybe),יונה שב בתשובה ... אולי
1),Saving Yonah,הצלת יונה
2),Yonah Switches Gears,יונה מעביר הילוך
3),Yonah was in a Large Fish for Three Days! Really?,יונה שהה במעי הדג שלשה ימים! האמנם?
4),Yonah's Obsession with the Beit HaMikdash,יונה אובססיבי לגבי המקדש
5),Yonah's Vision,חיזיון יונה
6),"Meshamrim Havlei Shav Chasdam Yaazovu". I Can Translate the Words but What Does it Mean?,"""משמרים הבלי־שוא חסדם יעזבו"""
7),The Missing Teshuvah,התשובה הנעדרת
Section III,Yonah Goes to Nineveh,יונה הולך אל נינוה
1),Was Nineveh That Big?,האם אכן היתה נינוה כה גדולה?
2),In Forty Days Nineveh Will Be Destroyed!,עוד ארבעים יום ונינוה נהפכת!
3),Yonah is Believed!,ויאמינו אנשי נינוה!
4),Let's Eat Grandma,"""בואו נאכל סבתא"""
5),Animals Fasting?,תענית הבהמות?
6),Why Did it Not Last?,מדוע זה לא החזיק מעמד
Section IV,Hashem Confronts Yonah,א-להים מתעמת עם יונה 
1),Yonah Upset Again?!,יונה שוב עצב
2),Yonah Hunkers Down,יונה משתופף
3),Are You Sufficiently Fed Up?,היטב חרה לך?
4),The Kikayon Part One,הקיקיון (א)
5),The Kikayon Part Two: Explaining the Torture,הקיקיון (ב) הטעם ליסורים
6),The Kikayon Part Three: The Nineveh Analogy,הקיקיון (ג) משל לנינוה
7),Between Right and Left,בין ימין לשמאל
8),The Famous Unanswered Question of Sefer Yonah,השאלות הפתוחות של ספר יונה 
