														
Don't Edit	Optional, comma separated	Required	Optional, comma separated	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		To be completed by Sefaria	Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						Comma separated list of Primary English Titles from this sheet
Primary English Title	Alternate English Titles	Primary Hebrew Title	Alternate Hebrew Titles	Author	English Description		Categories	Composition Year (loazi)	Composition Year Margin of Error (+/- years)	Place composed	Year of first publication	Place of first publication	Era	Influenced by
JER NLI MS HEB 8°5198				Unknown										
JER NLI MS HEB 8°3282				Unknown										
JER NLI MS HEB 8°5979				Unknown										
MOS RSL 182:353				Unknown										
Maggid Devarav le-Ya'akov		מגיד דבריו ליעקב	לקוטי אמרים	Dov Baer Friedman						Mezritsh	1781	Koretz		
Or Torah		אור תורה		Dov Baer Friedman						Mezritsh	1804	Koretz		
Or ha-Emet		אור האמת		Dov Baer Friedman						Mezritsh	1899	Husiatyn		
Degel Mahane Efrayim		דגל מחנה אפרים		Moses Hayyim Ephraim of Sudilkov						Sudilkov	1810	Koretz		
Torei Zahav		תורי זהב		Benjamin of Zalocze						Zalocze	1816	Mohilev		
														
Ginzei Yosef		גנזי יוסף		Joseph Blokh						Alesk (Olesko)	1792	Lvov		
Hayyim va-Hesed		חיים וחסד		Hayyim Haykl of Amdur						Amdur (Indura)	1891	Warsaw		
														
Avodat Yisra'el		עבודת ישראל		Israel of Kozienice						Kozienice	1842	Yosefat		
Orah le-Hayyim		אורח לחיים		Abraham Hayyim of Zlotshev						Zlotshev	1817	Berdychiv, Ukraine		
														
														
														
														
Toledot Yitshak ben Levi		תולדות יצחק בן לוי		Israel of Piekov						Piekov	1811	Berdychiv, Ukraine		
Zot Zikhron		זאת זכרון		Ya'akov Yitshak Horowitz						Lublin	1851	Lvov		
Ohev Yisra‘el		אוהב ישראל		Avraham Joshua Heschel of Apt						Apta	1863	Zhitomir		
Igra de-Kalla		אגרא דכלה		Tsevi Elimelekh Shapira of Dinov						Dinov	1868	Lvov		
Benei Yiissakhar		בני יששכר		Tsevi Elimelekh Shapira of Dinov						Dinov	1850	Zhovkve		
Va-Yahel Moshe		ויחל משה		Moshe Elyakam Beriah of Kozienice						Kozienice	1868	Lvov		
Or Torah (Tsemah Tsedek)		אור תורה (צמח צדק)		Menachem Mendel Schneersohn										
Hemshekh ‘ayin bet		המשך תרע"ב		Shalom Dovber Schneersohn				1911	1					
Ginzei Yisra'el		גנזי ישראל		Israel Friedman of Chortkiv						Vienna	1987	Jerusalem		
Akh Peri Tevu’ah		אך פרי תבואה		Tsevi Hirsh Friedman						Liska (Olaszliszka)	1876	Munkatch		
Ma'or va-Shemesh		מאור ושמש		Kalonymous Kalman Epstein of Krakow						Krakow	1842	Breslau		
Kol Ya'akov		קול יעקב		Yaakov Tsevi Yolles							1989	Jerusalem		
Kehilat Moshe		קהלת משה		Moshe Elyakam Beriah of Kozienice						Kozienice	1904	Lublin		
Va-Yikah Moshe		ויקח משה		Moshe Hagar						Vizhnitz	1907	Munkatch		
Imrei Elimelekh		אמרי אלימלך		Elimelekh Shapira of Grodzisk						Grodzisk	1876	Warsaw		
Divrei Elimelekh		דברי אלימלך		Elimelekh Shapira of Grodzisk						Grodzisk	1890	Warsaw		
Siftei Tsaddiqim		שפתי צדיקים		Yehoshua Heschel of Rimanov							1883	Premishlan		
Toledot Yitshak		תולדות יצחק		Yitshak ben Mordecai of Neshkhiz							1868	Warsaw		
Peri ha-‘Ets		פרי העץ		Yehudah Modern							1887	Munkatch		
Ma’amar David		מאמר דוד		David Hefter							1890	Lvov		
Peri Tsadik		פרי צדיק		Tsadok ha-Kohen of Lublin						Lublin	1901	Lublin		
Benei Binyamin		בני בנימין		Yosef Binyamin Reich							1893	Premishlan		
Birkat Avraham		ברכת אברהם		Avraham of Frankfurt							1905	Warsaw		
Hayyei Yitshak		חיי יצחק		Hayyim Yitshak Jostman							1902	Warsaw		
Arugat ha-Bosem		ערוגת הבשם		Moshe Greenwald							1913	Huszt		
Siftei Tsaddikim (Y. Leiner)		שפתי צדיקים (י. ליינער)		Ya'akov Leiner							1914	Pietrekow		
Yismah Yisra‘el		ישמח ישראל		Yerahmiel Yisra’el Yitshak Danziger of Aleksander						Aleksander	1915	Lodz		
Tiferet Shmu'el		תפארת שמואל		Shmu’el Kaufman							1926	New York		
Ishei Yisra’el		אשי ישראל		Hayyim Tsevi Mannheimer							1929	Miholevits		
Divrei Shalom		דברי שלום		Shalom Goldenberg							1936	Satmar		
Peh Eliyahu		פה אליהו		Eliyahu Rosen							1938	Lublin		
Mishnah Sakhir		משנה שכיר		Issachar Solomon Teichtel							2009	Jerusalem		
Ginat ha-Bitan		גנת הביתן		Yehudah Potok							1944	London		
Tiferet Yisra'el		תפראת ישראל		Shaul Yedidyah Elazar Taube							1945	Brooklyn		
Ohel Shem		אהל שם		Yehudah Leibush Schiffman							1946	Jerusalem		
Esh Dat		אש דת		Moshe Yehiel ha-Levi Epstein of Ozharov							1951	Tel Aviv		
Yam ha-Hokhmah		ים החכמה		Yitshak Meir Morgenstern						Jerusalem	2011	Jerusalem		
Me'or Einayim		מאור עיניים		Menahem Nahum Twersky of  Chernobyl 			Chasidut			Chernobyl	1798	Slavita	Achronim	
Ohalei Ya'akov		אהלי יעקב		Yaakov Friedman						Israel	1962	Tel Aviv		
Doresh Tov		דורש טוב		Nahum Mordecai of Chortkiv						Chortkiv	1964	Jerusalem, Israel		
Avnei ha-Makom		אבני המקום		Shlomo Zalman Ehrenreich							1979	Jerusalem		
Keset ha-Sofer		קסת הסופר		Aaron Marcus							1912	Krakow		
Torat Shmuel 5635, vol. 2		תורת שמואל, תרל״ה, ב												
Sefer ha-Ma'amarim 5687-5688		ספר המאמרים תרפ״ז, תרפ״ח		R. Yosef Yitzchak Schneersohn										
Likkutei Sihot, vol. 31		לקוטי שיחות		R. Menachem Mendel Schneerson										
Torat Menahem - Hitva'aduyyot 5742, vol. 1		תורת מנחם התוועדויות - תשמ״ב, א		R. Menachem Mendel Schneerson										
Torat Menahem - Hitva'aduyyot 5748, vol. 2		תורת מנחם התוועדויות - תשמ״ח, ב		R. Menachem Mendel Schneerson										
Sefer ha-Sihot 5748		ספר השיחות תשמ״ח		R. Menachem Mendel Schneerson										
														
She'ar Yishuv al ha-Torah		שאר ישוב על התורה		Elazar Shapiro							1960	Brooklyn		Igra de-Kalla
