    הלכות דיינים,Laws for Judges
הלכות עדות,Laws of Testimony
הלכות הלוואה,Laws of Loans
הלכות טוען ונטען,Laws of Plaintiffs and Defendants
הלכות גביית מלוה,Laws of Collecting Loans
הלכות גביית חוב מהיתומים,Laws of Collecting Loans from Orphans
הלכות גביית חוב מהלקוחות והלכות אפותיקי,Laws of Collecting Loans from Purchasers and Laws Designated Collection
הלכות העושה שליח לגבות חובו,Laws of an Agent Collecting Debts and Authorisation
הלכות והרשאה,Laws of Authorisation
הלכות ערב,Laws of Guaranteeing
הלכות חזקת מטלטלין,Laws of Movable Property
הלכות חזקת קרקעות,Laws of Immovable Property
הלכות נזקי שכנים,Laws of Neighbor Damages
הלכות שותפים בקרקע,Laws of Immovable Partnerships
הלכות חלוקת שותפים,Laws of Divisions of Partnerships
הלכות שותפים בקרקע המשך,Laws of Immovable Partnerships Continued
הלכות מצרנות,Laws of Boundaries
הלכות שותפין,Laws of Partners
הלכות שלוחין,Laws of Emissaries
הלכות מקח וממכר,Laws of Buying and Selling
הלכות אונאה,Laws of Over and Under Charging
הלכות מתנה,Laws of Gifting
הלכות מתנת שכיב מרע,Laws of a Deathly Ill Person
הלכות אבידה ומציאה,Laws of Lost and Found
הלכות פריקה וטעינה,Laws of Unloading and Loading
הלכות הפקר ונכסי הגר,Laws of Ownerless Property and Property of Non Jews
הלכות נחלות,Laws of Inheritance
הלכות אפוטרופוס,Laws of an Apotropos
Laws of Deposit and The Four Guardians, פקדון וארבעה שומרים
הלכות פקדון,Laws of Deposits
הלכות שומר שכר,Laws for Paid Guardians
הלכות אומנין,Laws of Artisans
הלכות שוכר,Laws of Hiring
הלכות חכירות וקבלנות,Laws of Leasing and Contract Work
הלכות שכירת פועלים,Laws of Hiring Labourers
Laws of Borrowing, שאלה
הלכות גניבה,Laws of Theft
הלכות גזילה,Laws of Stealing
הלכות נזיקין,Laws of Damages
הלכות מאבד ממון חבירו ומסור,Laws of Causing a Loss and Reporting to Government
הלכות נזקי ממון,Laws of Monetary Damages
הלכות חובל בחבירו,Laws of Injuring a Person
הלכות מעקה ושמירת הנפש,Laws of Roof Rails and Preservation of Life
