הלכות פריה ורביה ואישות,Laws of Procreation
הלכות אישות,Laws of Matrimony
הלכות קידושין,Laws of Sanctification
הלכות כתובות,Laws of a Bill of Marriage
הלכות גיטין,Laws of a Bill of Divorce
הלכות יבום,Laws of Levirate Marriage
הלכות סוטה,Laws of Adulterer
הלכות אונס ומפתה,Laws of Rape and Seduction
