French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"אישטורדישו""ן/estordison",Genesis 1:2,Rashi on Genesis 1:2:2,"(2) תהו. אשטורדי""שין בלע""ז: ","3001 בראשית א,ב <b>תהו</b><br>אישטורדישו""ן estordison <b>עילפון, הלם, מבוכה</b><br><small>ר' אה""ל 549 ועוד.$
</small>"
"אקוביטי""ר/acoveter",Genesis 1:2,Rashi on Genesis 1:2:5,"(5) ורוח אלהים מרחפת. כסא כבוד עומד באויר, ומרחף על פני המים ברוח פיו של הקב""ה ובמאמרו, כיונה המרחפת על הקן (חגיגה טו. — ב""ר), אקובטי""ר בלע""ז: ","3002 בראשית א,ב <b>מרחפת</b><br>אקוביטי""ר acoveter <b>לכסות</b><br><small>$
</small>"
"אירבידי""ץ/erbediz",Genesis 1:11,Rashi on Genesis 1:11:2,"(2) תדשא הארץ. תתמלא ותתכסה לבוש עשבים בלשון לעז נקרא דשא אירבידי""ץ [מכלול העשבים] כלן בערבוביא, וכל שורש לעצמו נקרא עשב: ","3003 בראשית א,יא <b>דשא</b><br>אירבידי""ץ erbediz <b>מעשב, מכלול העשבים</b><br><small>$
</small>"
"קונמוברי""ש/conmovres",Genesis 1:24,Rashi on Genesis 1:24:3,"(3) ורמש. הֵם שְׁרָצִים, שֶׁהֵם נְמוּכִים וְרוֹמְשִׂים עַל הָאָרֶץ וְנִרְאִים כְּאִלּוּ נִגְרָרִים שֶׁאֵין הִלוּכָן נִכָּר. כָּל לְשׁוֹן רֶמֶשׂ וְשֶׁרֶץ בִּלְשׁוֹנֵנוּ קונמו""בריש בלע""ז:","3004 בראשית א,כד <b>רמש ושרץ</b><br>קונמוברי""ש conmovres <b>רוחשים</b><br><small>בשום אופן אין לקבל את פירושו של ברנדין conbres, ""אפעים"". לפנינו צורה קשורה עם הפועל conmovres (ר' אה""ל 914), המצביע על תנועה פנימית, בלתי-נראית לעין, אלא שקשה לזהות את הצורה הדקדוקית, אולי קונמוביאור""ש conmoverus?$
</small>"
"קוי""ן/coin",Genesis 1:27,Rashi on Genesis 1:27:1,"(1) ויברא אלהים את האדם בצלמו. בִּדְפוּס הֶעָשׂוּי לוֹ, שֶׁהַכֹּל נִבְרָא בְּמַאֲמָר וְהוּא נִבְרָא בַּיָּדַיִם, שֶׁנֶּאֱמַר וַתָּשֶׁת עָלַי כַּפֶּכָה (תהילים קל""ט); נַעֲשָׂה בְחוֹתָם כְּמַטְבֵּעַ הָעֲשׂוּיָה עַל יְדֵי רֹשֶׁם שֶׁקּוֹרִין קוי""ן בלע""ז וְכֵן הוּא אוֹמֵר תִּתְהַפֵּךְ כְּחֹמֶר חוֹתָם (איוב ל""ח):","3005 בראשית א,כז <b>צלם</b><br>קוי""ן coin <b>מטבע (הצורה הטבועה באסימון)</b><br><small>בדרך כלל, המלה מציינת את החרט, שבו טובעים את המטבע.$nmu
</small>"
"למ""א/lame",Genesis 3:24,Rashi on Genesis 3:24:3,"(3) החרב המתהפכת. ולה להט לאיים עליו מלכנוס עוד לגן. תרגום להט שְׁנַן, כמו שלף שננא (סנהדרין פב.) ובלשון לע""ז למ""א. ומדרש אגדה יש (ב""ר), ואני איני בא אלא לפשוטו: ","3006 בראשית ג,כד <b>להט</b><br>למ""א lame <b>להב</b><br><small>$
</small>"
"ניישטר""א/neistre",Genesis 4:18,Rashi on Genesis 4:18:1,"(1) <b>ועירד ילד.</b> יֵשׁ מָקוֹם שֶׁהוּא אוֹמֵר בְּזָכָר הוֹלִיד וְיֵשׁ מָקוֹם שֶׁהוּא אוֹמֵר יָלַד, שֶׁהַלֵּדָה מְשַׁמֶּשֶׁת שְׁתֵּי לְשׁוֹנוֹת, לֵדַת הָאִשָּׁה ניש""טרא בְּלַעַז וּזְרִיעַת תּוֹלְדוֹת הָאִישׁ אינזי""ראר בְּלַעַז. כְּשֶׁהוּא אוֹמֵר הוֹלִיד בִּלְשׁוֹן הִפְעִיל, מְדַבֵּר בְּלֵדַת הָאִשָּׁה – פְּלוֹנִי הוֹלִיד אֶת אִשְׁתּוֹ בֵּן אוֹ בַת, כְּשֶׁהוּא אוֹמֵר יָלַד, מְדַבֵּר בִּזְרִיעַת הָאִישׁ:","3007 בראשית ד,יח <b>ילד</b><br>ניישטר""א neistre <b>להיוולד (גם ללדת)</b><br><small>$
</small>"
"איניינדרי""ר/enjendrer",Genesis 4:18,Rashi on Genesis 4:18:1,"(1) <b>ועירד ילד.</b> יֵשׁ מָקוֹם שֶׁהוּא אוֹמֵר בְּזָכָר הוֹלִיד וְיֵשׁ מָקוֹם שֶׁהוּא אוֹמֵר יָלַד, שֶׁהַלֵּדָה מְשַׁמֶּשֶׁת שְׁתֵּי לְשׁוֹנוֹת, לֵדַת הָאִשָּׁה ניש""טרא בְּלַעַז וּזְרִיעַת תּוֹלְדוֹת הָאִישׁ אינזי""ראר בְּלַעַז. כְּשֶׁהוּא אוֹמֵר הוֹלִיד בִּלְשׁוֹן הִפְעִיל, מְדַבֵּר בְּלֵדַת הָאִשָּׁה – פְּלוֹנִי הוֹלִיד אֶת אִשְׁתּוֹ בֵּן אוֹ בַת, כְּשֶׁהוּא אוֹמֵר יָלַד, מְדַבֵּר בִּזְרִיעַת הָאִישׁ:","3008 בראשית ד,יח <b>זריעת האיש</b><br>איניינדרי""ר enjendrer <b>להוליד</b><br><small>הלע""ז מופיע פעמיים בפסקה.$
</small>"
"נברידור""א/navredure",Genesis 4:23,Rashi on Genesis 4:23:3,"(3) פצע. מכת חרב או חץ נברידור""א בלע""ז [פצע]: ","3009 בראשית ד,כג <b>(פצעי) [פצע]</b><br>נברידור""א navredure <b>פצע</b><br><small>בדפוסים ""מקאדורה"", שהוא ודאי שיבוש. ואולי יש ליישב מציידור""א maciedure (מעיכה), ור' גם להלן (בראשית מ""ט, ה'). שם רש""י מביא את המלה היוונית מכייר""א (""סיף"").$
</small>"
"אפרייליי""ר/apareilier",Genesis 11:3,Rashi on Genesis 11:3:2,"(2) הבה. הזמינו עצמכם. כל הבה לשון הזמנה הוא. שמכינים עצמן ומתחברים למלאכה או לעצה או למשא. הבה, הזמינו אפרקליי""ר בלע""ז: ","3010 בראשית יא,ג <b>הבה</b><br>אפרייליי""ר apareilier <b>להיכון</b><br><small>$
</small>"
