filename,en_title,he_title
tractate-kutim-xml(2).xml,Tractate Kutim,מסכת כותים
tractate-mezuza-xml.xml,Tractate Mezuzah,מסכת מזוזה
tractate-sofrim-xml2.xml,Tractate Soferim,מסכת סופרים
tractate-derech_eretz_zota-xml2.xml,Tractate Derekh Eretz Zuta,מסכת דרך ארץ זוטא
Tractate-kala_raba-xml.xml,Tractate Kallah Rabbati,מסכת כלה רבתי
tractate-avot_drabi_natan-xml3.xml,Avot D'Rabbi Natan,אבות דרבי נתן
tractate-tzitzit-xml.xml,Tractate Tzitzit,מסכת ציצית
tractate-gerim-xml2.xml,Tractate Gerim,מסכת גרים
tractate-avadim-xml.xml,Tractate Avadim,מסכת עבדים
tractate-tefilin-xml.xml,Tractate Tefillin,מסכת תפילין
tractate-smachot-xml2.xml,Tractate Semachot,מסכת שמחות
tractate-sefer_torah-xml.xml,Tractate Sefer Torah,מסכת ספר תורה
tractate-derech_eretz_raba-xml2.xml,Tractate Derekh Eretz Rabbah,מסכת דרך ארץ רבה
tractate-kala-xml2.xml,Tractate Kallah,מסכת כלה
