he,en,reference
הלכות שחיטה,Ritual Slaughter,"Shulchan Arukh, Yoreh De'ah 1-28"
הלכות טריפות,Unslaughterable Animals,"Shulchan Arukh, Yoreh De'ah 29-60"
הלכות מתנות כהונה,Priestly Gifts,"Shulchan Arukh, Yoreh De'ah 61"
הלכות אבר מן החי,A Limb from a Live Animal,"Shulchan Arukh, Yoreh De'ah 62"
הלכות בשר שנתעלם מן העין,Meat that was Unobserved,"Shulchan Arukh, Yoreh De'ah 63"
הלכות חלב,Prohibited Fats,"Shulchan Arukh, Yoreh De'ah 64"
הלכות דם,Blood,"Shulchan Arukh, Yoreh De'ah 65-68"
הלכות מליחה,Salting,"Shulchan Arukh, Yoreh De'ah 69-78"
סימני בהמה וחיה טהורה,Domesticated and Undomesticated Animals,"Shulchan Arukh, Yoreh De'ah 79-80"
דיני דברים היוצאים מן החי,Things that Come From a Live Animal,"Shulchan Arukh, Yoreh De'ah 81"
דיני עוף טהור,Birds,"Shulchan Arukh, Yoreh De'ah 82"
דיני דגים,Fish,"Shulchan Arukh, Yoreh De'ah 83"
דיני תולעים,Insects,"Shulchan Arukh, Yoreh De'ah 84-85"
הלכות ביצים,Eggs,"Shulchan Arukh, Yoreh De'ah 86"
הלכות בשר בחלב,Meat with Milk,"Shulchan Arukh, Yoreh De'ah 87-97"
הלכות תערובות,Admixtures,"Shulchan Arukh, Yoreh De'ah 98-111"
דיני פת ושלקות וחלב וגבינה של עובדי כוכבים,Food of Idol Worshipers,"Shulchan Arukh, Yoreh De'ah 112-119"
הלכות הכשר כלים,The Koshering of Implements,"Shulchan Arukh, Yoreh De'ah 120-121"
הלכות נותן טעם לפגם,That Which Gives Detrimental Taste,"Shulchan Arukh, Yoreh De'ah 122"
הלכות יין נסך,Libational Wine,"Shulchan Arukh, Yoreh De'ah 123-134"
הלכות כלי היין,Wine Vessels,"Shulchan Arukh, Yoreh De'ah 135-138"
הלכות עבודת כוכבים,Idolatry,"Shulchan Arukh, Yoreh De'ah 139-177"
הלכות חקות העובדי כוכבים,Practices of Idolaters,"Shulchan Arukh, Yoreh De'ah 178"
הלכות מעונן ומכשף,Divination and Magic,"Shulchan Arukh, Yoreh De'ah 179"
הלכות כתובת קעקע וקריחה,Tattooing and the Making of Bald Spots,"Shulchan Arukh, Yoreh De'ah 180"
הלכות גילוח,Shaving,"Shulchan Arukh, Yoreh De'ah 181"
הלכות לא ילבש גבר,A Man Shall Not Wear a Woman's Garment,"Shulchan Arukh, Yoreh De'ah 182"
הלכות נדה,The Menstruant,"Shulchan Arukh, Yoreh De'ah 183-200"
הלכות מקואות,Ritual Baths,"Shulchan Arukh, Yoreh De'ah 201-202"
הלכות נדרים,Vows,"Shulchan Arukh, Yoreh De'ah 203-235"
הלכות שבועות,Oaths,"Shulchan Arukh, Yoreh De'ah 236-239"
הלכות כבוד אב ואם,Honoring One's Father and Mother,"Shulchan Arukh, Yoreh De'ah 240-241"
"הלכות כבוד רבו ות""ח",Honoring One's Rabbi and a Torah Scholar,"Shulchan Arukh, Yoreh De'ah 242"
הלכות כבוד תלמיד חכם,Honoring a Torah Scholar,"Shulchan Arukh, Yoreh De'ah 243-244"
הלכות מלמדים,Teachers,"Shulchan Arukh, Yoreh De'ah 245"
הלכות תלמוד תורה,Torah Study,"Shulchan Arukh, Yoreh De'ah 246"
הלכות צדקה,Charity,"Shulchan Arukh, Yoreh De'ah 247-259"
הלכות מילה,Circumcision,"Shulchan Arukh, Yoreh De'ah 260-266"
הלכות עבדים,Slaves,"Shulchan Arukh, Yoreh De'ah 267"
הלכות גרים,Converts,"Shulchan Arukh, Yoreh De'ah 268-269"
הלכות ספר תורה,A Torah Scroll,"Shulchan Arukh, Yoreh De'ah 270-284"
הלכות מזוזה,Mezuzah,"Shulchan Arukh, Yoreh De'ah 285-291"
הלכות שלוח הקן,Sending Away the Mother Bird,"Shulchan Arukh, Yoreh De'ah 292"
הלכות חדש,New Grain,"Shulchan Arukh, Yoreh De'ah 293"
הלכות ערלה,Orlah,"Shulchan Arukh, Yoreh De'ah 294"
הלכות כלאי אילן,Interspecies Mingling of Trees,"Shulchan Arukh, Yoreh De'ah 295"
הלכות כלאי הכרם,Interspecies Mingling of the Vineyard,"Shulchan Arukh, Yoreh De'ah 296"
הלכות כלאי זרעים,Interspecies Mingling of Vegetation,"Shulchan Arukh, Yoreh De'ah 297:1-40"
הלכות כלאי בהמה,Interspecies Mingling of Animals,"Shulchan Arukh, Yoreh De'ah 297:41-56"
הלכות כלאי בגדים,Interspecies Mingling of Clothing,"Shulchan Arukh, Yoreh De'ah 298-304"
הלכות פדיון בכור,Redemption of the Firstborn,"Shulchan Arukh, Yoreh De'ah 305"
הלכות בכור בהמה טהורה,The Firstborn of a Kosher Animal,"Shulchan Arukh, Yoreh De'ah 306-320"
הלכות פטר חמור,The First Birth of a Donkey,"Shulchan Arukh, Yoreh De'ah 321"
הלכות חלה,Challah,"Shulchan Arukh, Yoreh De'ah 322-330"
הלכות תרומות ומעשרות ומתנות עניים וראשית הגז,Tithes,"Shulchan Arukh, Yoreh De'ah 331-333"
הלכות נידוי וחרם,Excommunication,"Shulchan Arukh, Yoreh De'ah 334"
הלכות ביקור חולים ורפואה ונוטה למות וגוסס,Visiting the Sick,"Shulchan Arukh, Yoreh De'ah 335-339"
הלכות קריעה,Rending One's Clothes,"Shulchan Arukh, Yoreh De'ah 340"
הלכות אנינות,First Day Mourning,"Shulchan Arukh, Yoreh De'ah 341"
הלכות אבילות,	Mourning,"Shulchan Arukh, Yoreh De'ah 342-402"
