id,title,section_id,chapter_start_id,chapter_end_id
1,מציאות ה‘ וידיעתו,7,28,31
2,קדושת השם,7,32,33
3,הנבואה,7,34,37
4,ההתנהגות הראויה בדעות ובבריאות,8,39,43
5,מצוות הנוגעות להתנהגות,8,44,45
6,לימוד תורה,9,47,50
7,כבוד החכמים,9,51,53
8,הגדרת עבודה זרה ואיסורה,10,55,57
9,דין עובדי עבודה זרה,10,58,60
10,חפצי עבודה זרה,10,61,62
11,היבדלות מעבודה זרה ומעובדיה,10,63,66
12,התשובה,11,68,71
13,עקרונות יסוד הקשורים לתשובה,11,72,77
14,הקרבת הפסח,65,610,613
15,פסח שני,65,614,616
16,אכילת הפסח,65,617,619
17,בכור בהמה,67,625,629
18,מעשר  בהמה,67,630,632
19,מחוסרי כפרה; זבה ויולדת,69,650,650
20,מצורע,69,653,654
21,ההיטמאות במת,72,662,666
22,קברים וקבורה,72,667,672
23,אוהל המת,72,673,680
24,הצלה באוהל המת,72,681,686
25,צרעת אדם,74,704,711
26,טומאת המצורע וטהרתו,74,712,714
27,צרעת הבגד,74,715,716
28,המטמאים במשכב ובמושב,75,721,725
29,האופנים שבהם מטמאים,75,726,729
30,טומאת עם הארץ,75,730,733
31,אבות הטומאות,76,735,740
32,ולדות הטומאות,76,741,744
33,ספקות טומאה,76,748,754
34,קבלת טומאה באוכלים,77,756,759
35,חיבור לטומאה באוכלים,77,760,764
36,הכשר אוכלים,77,765,771
37,החומרים המקבלים טומאה,78,773,773
38,"כלי עץ, עצם ועור",78,774,779
39,כלי מתכת,78,780,784
40,כלי חרס,78,785,791
41,חלקים הנספחים לכלים,78,792,793
42,בגדים,78,794,794
43,טומאת מדרס,78,795,799
44,אחוריים ותוך,78,800,800
45,הטבילה,79,802,804
46,נזקי בהמה,81,815,819
47,נזקי שור שנגח,81,820,823
48,שור שהמית אדם,81,824,825
49,נזקי הבור,81,826,827
50,נזקי האש,81,828,828
51,קביעת החודשים ועיבור השנים,28,216,220
52,עקרונות החישוב לקביעת החודשים והשנים,28,221,225
