Blessings 4.6,"When a person recites a blessing on bread, it also includes -"," This halachah has raised questions among the commentaries. The<i>Kessef Mishneh</i>, the <i>Lechem Mishneh</i>, and others interpret this halachah as referring to the blessings before eating. Thus, with regard to bread, it is to a large part analogous to Halachah 11.</p>
<p>In this context, the <i>Kessef Mishneh</i> asks why the Rambam did not mention these laws in the context of Chapter 3, Halachot 5-7, which state the rule that the blessing on primary foods includes secondary foods. The <i>Kessef Mishneh</i> answers that those halachot describe a situation where the person has no desire to eat the secondary food in its own right and eats it only because of the primary food. In this halachah, the Rambam is speaking about an instance in which one desires to eat the other foods; nevertheless, they are included in the blessing recited over bread because bread includes all other foods.</p>
<p>The <i>Rishon LeTzion</i> offers a different interpretation, which appears more appropriate to the context in which the laws are discussed. Here, the Rambam is speaking only about the blessing recited after eating."
Blessings 4.6,eaten together with bread -," This does not refer only to instances when these foods are eaten while placed on bread, but also to times when they are eaten at a meal at which bread is served."
Blessings 4.6,"Reciting a blessing on these foods, however, does not include bread. -", The commentaries question why this clause is necessary according to the Rambam's definition of פרפרת. It is obvious that bread would not be considered secondary to any other foods.
Blessings 4.6,includes cooked food. -," Since the cooked grains are considered ""sustaining food"" and have been granted a special blessing which includes (in synopsis) all the blessings of grace, reciting a blessing over them includes other cooked dishes eaten with them.</p>
<p>The <i>Rishon LeTzion</i> emphasizes that this applies to cooked foods that are eaten together with the grains. Otherwise, it would be difficult to understand how the blessing for the grains could cover foods that require other blessings. Note also the <i>Kessef Mishneh</i>, which offers an alternate explanation."
Blessings 4.7,A person who decides not to continue eating or drinking -," The <i>Kessef Mishneh</i> cites <i>Pesachim</i> 103b, which states that once a person diverts his attention from drinking wine, he must recite another blessing when he begins drinking again.</p>
<p>The Ra'avad notes that the passage from <i>Pesachim</i> (<i>loc. cit.</i>) mentions only drinking and does not discuss eating, and on that basis protests against the Rambam's equation of the two. From <i>Berachot</i> 42a, however, it appears that similar principles apply with regard to eating."
Blessings 4.7,although he has not changed his place. -," As mentioned in Halachot 3-5, a person who changes his place while eating must recite both a blessing after the food he has eaten previously and a blessing over the food he plans to eat in his new place.</p>
<p>Many authorities do not accept the Rambam's decision with regard to a meal that includes bread. When a person sits down to such a meal, he is considered to have fixed his attention on eating. People frequently become drawn into eating more than they originally intended at such meals. Thus, a person's decision not to continue eating is not considered final, since it is quite possible that he will change his mind and decide to eat again. (See <i>Shulchan Aruch HaRav</i> 179:1).</p>
<p>Based on these principles, the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 179:1) rules that, although once a person has decided to cease eating or drinking a new blessing is generally required, when partaking of a meal it is not sufficient to make a mental decision, and a person must wash before grace to be considered to have ceased eating."
Blessings 4.7,did not decide [to cease] eating or drinking and had in mind to continue -, eating at a later time
Blessings 4.8,When people who are sitting together -, after having completed a meal
Blessings 4.8,"""Let us recite grace,"" or ""Let us recite kiddush,"" -"," i.e., they were eating on Friday afternoon or the afternoon before a festival. From sunset onward, it is forbidden to continue eating until one recites <i>kiddush</i>. It is, however, possible to recite <i>kiddush</i> early (see <i>Hilchot Shabbat</i> 29:11). Once the people agree to recite <i>kiddush</i>, they may no longer continue their meal (<i>Kessef Mishneh</i>)."
Blessings 4.8,forbidden to continue drinking until they recite grace or kiddush. -," The <i>Turei Zahav</i> 179:2 states that, according to the authorities who differ with the Rambam on the previous halachah, if one's desire to drink stems from having eaten, one may continue to drink at this point."
Blessings 4.8,"before reciting grace or kiddush, they are required to recite the blessing borey pri hagafen before drinking -"," because, as mentioned in the previous halachah, the blessing they recited originally does not cover any drink consumed after they concluded drinking."
Blessings 4.10,A person should not recite a blessing over any food or drink until it is brought before him. -, The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 206:4) states that a person should hold the food in his right hand before reciting the blessing for it.
Blessings 4.10,"recited a blessing, and then the food was brought before him -"," The blessing is considered to be in vain, and before partaking of the food,"
Blessings 4.10,"When a person took food in his hand and recited a blessing, but [before he could eat it] it fell from his hand and was burned or washed away by a river -", or in any other way became inedible
Blessings 4.10,[This applies] even when the food is of the same species. -," The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 206:6) adds, ""and even if the other fruit was before him when he recited the blessing originally."" The Ramah (based on the <i>Hagahot Maimoniot</i>) differs, and maintains that if he originally intended to partake of the other fruit as well, it is included in the first blessing and he should eat it without hesitation so that the blessing will not have to be repeated."
Blessings 4.10,"A person may stand over a stream of water, recite a blessing, and drink. -", The Jerusalem Talmud (<i>Berachot</i> 6:1) mentions this instance as a contrast to the previous law.
Blessings 4.11,"Foods that are eaten within the meal, because of the meal. -"," The Rambam's statements are quoted, with slight changes, from <i>Berachot</i> 41b. In his commentary on this passage, Rashi defines this first category of foods as relishes eaten with bread. He explains that other foods - e.g., cereals or vegetables - although they are eaten as part of a meal, require an independent blessing.</p>
<p><i>Tosafot</i> differs, and maintains that any food that is eaten as part of a meal - e.g., the foods mentioned by Rashi, meat or fish - is included in this category. Even if they are not eaten with bread, merely at the same meal, they"
Blessings 4.11,"Rather, the blessing hamotzi that is recited in the beginning and the grace recited afterward include everything, because everything is secondary to the meal. -"," This sentence explains the rationale for this ruling. These foods are not eaten casually during the day, but rather are eaten only as part of a meal, with the intent of satiating one's appetite. Accordingly, they are considered as secondary to bread, which is the primary element of the meal (<i>Shulchan Aruch HaRav</i> 177:1). Accordingly, we follow the ruling mentioned in Chapter 3, Halachah 5, that the blessing on primary foods includes secondary foods.</p>
<p>This explanation appears to indicate that the Rambam follows<i>Tosafot's</i> interpretation. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 171:1) also rules accordingly. The <i>Magen Avraham</i> 177:1, however, postulates that it is logical to assume that this ruling applies only when bread is eaten throughout the meal. If only a small amount of bread is eaten at the beginning of a meal, and no bread is eaten while the main course is being eaten, it is questionable whether the blessing over the bread covers these foods."
Blessings 4.11,"require a blessing before partaking of them, but do not require a blessing afterward. -"," Since they are eaten within the meal, they also satisfy a person's appetite. Accordingly, they are included in the blessing that is required by the commandment, ""When you have eaten and are satiated, you shall bless....""</p>
<p>The <i>Shulchan Aruch</i> (<i>loc. cit.</i>:1,3, based on Rabbenu Asher's commentary on <i>Berachot</i>, <i>loc. cit.</i>) mentions two instances when fruit is included in the blessing <i>hamotzi</i>:</p>
<p>a) When the fruits are eaten on bread itself,<br/>
b) When one eats a meal of fruit - i.e., the fruit is served to satiate one's appetite."
Blessings 4.11,or independent of the meal -,"fruits, desserts, or drinks"
Leavened and Unleavened Bread 8.1,The order of the fulfillment of these mitzvot --," the mitzvot of eating matzah, maror, and <i>charoset</i>, and of relating the story of the Exodus."
Leavened and Unleavened Bread 8.1,is as follows: In the beginning --," It is customary to begin the Seder as soon as possible after nightfall, in order that the children will be able to remain awake and participate in the Seder."
Leavened and Unleavened Bread 8.1,for each individual --, See Halachah 7:7.
Leavened and Unleavened Bread 8.1,Then they drink [it] --," while reclining, as in Halachah 7:8."
Leavened and Unleavened Bread 8.1,A set table is brought --," In the Rambam's commentary on the Mishnah, <i>Pesachim</i> 1:3, he writes that the table is brought before <i>kiddush</i>. This is also the custom in most homes today, where the Seder plate is brought to the table before <i>kiddush</i>."
Leavened and Unleavened Bread 8.1,"maror, another vegetable --"," to dip in the <i>charoset</i> as <i>karpas,</i> <b>matzah, charoset, the body of the Paschal lamb, and the meat of the festive offering of the fourteenth of Pesach. --</b> The Paschal sacrifice should be eaten after one has been satisfied from eating other foods. Therefore, another sacrifice, a חגיגה (festive offering) was also brought to make up the main body of the festive meal. (See <i>Hilchot Korban Pesach</i> 10:12-14.)"
Leavened and Unleavened Bread 8.1,we bring two types of meat on the table: one in commemoration of the Paschal sacrifice --," The <i>Chidah</i> mentions that it is customary that the meat designated in commemoration of the Paschal sacrifice be roasted in the way that sacrifice was roasted. Rabbenu Manoach writes that it is customary to take the front leg or shank-bone of a lamb as a reference to God's ""outstretched arm.""</p>
<p>It is forbidden to designate an animal as a sacrifice at present. Hence, since many of the common people might think that the shank-bone was actually a Paschal sacrifice, many authorities suggested using a bone from a chicken, a species which was never offered as a sacrifice. Similarly, we are warned not to eat the shank-bone."
Leavened and Unleavened Bread 8.2,He --, the person leading the Seder
Leavened and Unleavened Bread 8.2,takes the vegetable --," Rabbenu Manoach writes that it is customary to use כרפס (parsley).</p>
<p>This practice is instituted in order to pique the curiosity of the children. (See Halachah 7:3.) They see us beginning to eat without continuing to do so."
Leavened and Unleavened Bread 8.2,and eats a," כזית — The Rambam requires that a כזית be eaten, because the Rabbis instituted the custom of eating the vegetable. The use of the term ""eating"" in halachah implies a minimum of a כזית (<i>Maggid Mishneh</i>). Nevertheless, this opinion is not accepted. The <i>Shulchan Aruch, Orach Chayim</i> 473:6, states that less than a כזית should be eaten, in order that no question arise as to whether or not one is obligated to recite a blessing afterwards."
Leavened and Unleavened Bread 8.2,"Afterwards, the table is taken away --"," to arouse the children's curiosity, as explained in Halachah 7:3."
Leavened and Unleavened Bread 8.2,The second cup [of wine] is mixed. --," This also is intended to pique the children's curiosity, for though the wine is poured, it is not drunk until later."
Leavened and Unleavened Bread 8.2,Why is this night different from all other nights?,"</p>
<p>On all other nights, we are not required to dip even once. On this night, we dip twice? — The first three of these four questions are recorded in the Mishnah. It must be noted that the commonly accepted text of the Haggadah follows a different order, quoting that mentioned in the Babylonian Talmud, <i>Pesachim</i> 116a. The order mentioned by the Rambam is found in the Jerusalem Talmud and the codifications of Rabbenu Asher and Rav Yitzchak Alfasi.</p>
<p>Perhaps, the reason for this order is that the first three questions follow the pattern the child sees at the Seder: first we dip (<i>karpas</i>,) then we eat matzah, and then we eat maror.</p>
<p>It must be noted that the expression ""twice"" represents somewhat of a question to the Rambam, who also requires the matzah and the sandwich to be dipped in <i>charoset</i>."
Leavened and Unleavened Bread 8.2,"On all other nights, we eat any type of vegetables. On this","</p>
<p>night, we eat maror (bitter herbs)? - In contrast to the question regarding matzah, we do not say only bitter herbs, for other vegetables are allowed (and even required: for use in the karpas) on Pesach."
Leavened and Unleavened Bread 8.3,At present --, until the sacrifices can be brought
Leavened and Unleavened Bread 8.3,sacrifice --, leaving us with the four questions customarily asked.
Leavened and Unleavened Bread 8.3,and recites until one concludes expounding on --," i.e., quoting other verses in explanation, using the text found in the <i>Sifri</i>."
Leavened and Unleavened Bread 8.4,The table is returned before him --," It is our custom that the Seder plate is returned immediately after it is taken away, and we recite the entire Haggadah while it is present."
Leavened and Unleavened Bread 8.4,This Paschal sacrifice which we eat --," This statement would be made during the time the Temple was standing and the Paschal sacrifice was actually placed on the table. (See Halachah 8:1.) Nevertheless, in contrast to the maror and the matzah, the Paschal sacrifice was not raised. Perhaps this was because it would be difficult to raise the entire body of the animal."
Leavened and Unleavened Bread 8.4,"He lifts up the maror in his hands and says: This maror that we eat [is] because the Egyptians made the lives of our forefathers bitter in Egypt, as [<a href=""/9862#v14"">Exodus 1:14</a>] states: ""and they embittered their lives."" --"," As mentioned in Halachah 7:5, it is questionable why the Rambam changes the order of matzah and maror from that which is mentioned in the Haggadah itself."
Leavened and Unleavened Bread 8.4,"At present, he says --"," At present, we definitely should not lift up the shank-bone, lest it appear that it was designated as the Passover sacrifice."
Leavened and Unleavened Bread 8.5,And he says: --," The following passage is also a quote (with some emendations) from the Mishnah, <i>Pesachim</i> 116b."
Leavened and Unleavened Bread 8.5,"[Therefore,] let us recite before Him: Halleluyah!",
Leavened and Unleavened Bread 8.5,"reciting from] ""Halleluyah! Servants of God - offer praise;"" until ""the flintstone into a stream of water."" --"," Only this portion of the Hallel is recited before eating. <i>Pesachim</i> 118a explains that these verses of praise refer to the miracles of the Exodus from Egypt, the splitting of the Red Sea, and the giving of the Torah. In contrast, the latter chapters of Hallel allude to the miracles that will precede the Messianic redemption."
Leavened and Unleavened Bread 8.5,"Blessed are You, God, our Lord, King of the universe, who redeemed us and redeemed our ancestors from Egypt and has enabled us to reach this night so that we may eat matzah and bitter herbs upon it."" --"," It appears from the text of the Mishnah that while the Temple was standing, the blessing was concluded in this manner, without the final line: ""Blessed are You, God, who redeemed Israel."""
Leavened and Unleavened Bread 8.5,"So too, God, our Lord and Lord of our fathers, enable us to reach other festivals and holidays that will come to us in peace, celebrating in the rebuilding of Your city --", Jerusalem
Leavened and Unleavened Bread 8.5,"Then, we shall eat of the sacrifices --"," the festive offering which is eaten before the Paschal sacrifice, as explained in Halachah 8:7."
Leavened and Unleavened Bread 8.6,"Afterwards, he recites the blessing, al netilat yadayim --"," Thus, according to the Rambam, this blessing is recited twice at the Seder."
Leavened and Unleavened Bread 8.6,for he diverted his attention [from his hands] during the time he was reciting the Haggadah --," and accidentally touched an unclean portion of his body (Rashi, <i>Pesachim</i> 115b). In general, the Sages postulate הידים עסקניות, ""a person's hands are constantly busy,"" and imply that a person is not necessarily conscious of what he touches. Hence, the possibility exists that, in their activity, the hands touched a portion of the body or another substance which requires one to wash."
Leavened and Unleavened Bread 8.6,divides one of them --, for the reason to be explained.
Leavened and Unleavened Bread 8.6,"and recites the blessing, hamotzi lechem min ha'aretz --", but does not eat from the matzah until after reciting the second blessing.
Leavened and Unleavened Bread 8.6,loaves as on other festivals? --," See <i>Hilchot Shabbat</i>, ibid."
Leavened and Unleavened Bread 8.6,Afterwards --, See Halachah 8:8 for the present custom.
Leavened and Unleavened Bread 8.6,dips it in charoset --," <i>Pesachim</i> 116a quotes an opinion which explains that dipping the maror in <i>charoset</i> was intended to kill any insects that might be present on it. However, as mentioned in Halachot 7:11 and 8:8, the Rambam considers the <i>charoset</i> a mitzvah in its own right; and, therefore, requires that it be included when the Paschal sacrifice or other foods associated with the mitzvot of the night are eaten."
Leavened and Unleavened Bread 8.6,he recites a blessing for the former --, the matzah
Leavened and Unleavened Bread 8.7,"Afterwards, he recites the blessing --", because partaking of the <i>Chaggigah</i> offering is a mitzvah and requires a blessing.
Leavened and Unleavened Bread 8.7,and first --," The <i>Chaggigah</i> offering is eaten before the Paschal sacrifice, in order that the Paschal sacrifice be eaten when one is already satisfied."
Leavened and Unleavened Bread 8.7,"[Then,] he recites the blessing: ""Blessed are You, God, our Lord, King of the universe, who has sanctified us with His commandments and commanded us regarding the eating of the Paschal sacrifice"" --"," In this instance as well, in his commentary on the Mishnah (ibid.), the Rambam offers a different version for this blessing: ""who has... commanded us to eat the Paschal sacrifice."""
Leavened and Unleavened Bread 8.7,from the body of the Paschal sacrifice --," The Rambam uses the expression, ""the body of the Paschal sacrifice"" in contrast to the ""meat of the <i>Chaggigah</i>"" because, as stated in Halachah 8:1, the entire Paschal sacrifice is brought to the Seder table."
Leavened and Unleavened Bread 8.7,for] the [Chaggigah] offering --," This follows the opinion of Rabbi Akiva. Nevertheless, <i>Pesachim</i> 121a quotes Rabbi Yishmael, who offers an alternate opinion.</p>
<p><i>Pesachim</i> (ibid.) explains these Sages' difference of opinion as follows: The blood of the Paschal sacrifice is to be poured out against the base of the Temple altar. In contrast, the blood of the <i>Chaggigah</i> should be sprinkled on the two opposite corners of the altar.</p>
<p>Rabbi Yishmael maintains that בדיעבד (after the fact), were a person to pour the blood of the <i>Chaggigah</i> offering on the base of the altar, he would be considered to have fulfilled his obligation. Hence, the blessing for the Pesach offering can apply to the <i>Chaggigah</i> as well.</p>
<p>In contrast, Rabbi Akiva maintains that even ""after the fact,"" the <i>Chaggigah</i> offering is not acceptable if its blood is not sprinkled on the altar as prescribed. Accordingly, the blessing for the Pesach offering has no connection to the <i>Chaggigah</i> at all.</p>
<p>The <i>Lechem Mishneh</i> questions the Rambam's decision. In <i>Hilchot P'sulei HaMukdashim</i> 2:2, the Rambam writes: ""Whenever [blood] is prescribed to be presented [on the altar] by sprinkling, and it was presented by pouring, one has fulfilled his obligation,"" accepting the opinion of Rabbi Yishmael. If so, his acceptance of Rabbi Akiva's opinion here appears to present a contradiction.</p>
<p>Rav Yechezkel Landau (<i>Tz'lach, Pesachim</i> ibid.) attempts to resolve the issue, explaining that the Rambam follows the interpretation of Rav Chayim HaCohen (<i>Tosefot, Pesachim</i> ibid.), who favored a different text of the Talmud and, accordingly, an alternate interpretation of the difference in opinion between the two Sages.</p>
<p>Rav Chayim maintains that Rabbi Yishmael considers the <i>Chaggigah</i> offering as secondary to the Paschal sacrifice. (See also Jerusalem Talmud, <i>Pesachim</i> 10:7.) Hence, reciting a blessing over the Paschal sacrifice, the essential element (עיקר) of the evening, also fulfills the requirement for the secondary element (טפל), the <i>Chaggigah</i>. Indeed, regarding the blessings recited over food, the Rambam writes (<i>Hilchot Berachot</i> 3:5) that whenever there are two foods, one essential and one secondary, it is only necessary to recite a blessing over the essential food. A blessing is not required for the secondary item.</p>
<p>This interpretation itself presents a question: Since the <i>Chaggigah</i> offering was instituted only for the sake of the Paschal sacrifice and is not an obligation in its own right, it can be considered as ""secondary"" to the Pesach sacrifice. If so, what is the rationale for Rabbi Akiva's opinion?</p>
<p>It can be explained that Rabbi Akiva never considers one mitzvah as secondary to another. We may use the labels ""primary"" and ""secondary"" in regard to matters dependent on our will, but not in regard to mitzvot which we fulfill in obedience to God's desires. Therefore, though the <i>Chaggigah</i> offering was instituted because of the Paschal sacrifice, once it has been instituted, it must be considered as a mitzvah in its own right, with its own importance. Hence, it requires a unique blessing of its own (R. Menachem Mendel Schneerson, the Lubavitch Haggadah)."
Leavened and Unleavened Bread 8.8,"At present, when there is no [Paschal] sacrifice, --"," Note the opinions mentioned on p. 34 of the Moznaim edition of <i>Hilchot Beit HaBechirah</i>, which question whether the Paschal sacrifice can be offered on the Temple Mount even before the Temple is rebuilt."
Leavened and Unleavened Bread 8.8,"then, --"," According to our present custom, the lowest matzah is returned to the Seder plate at this point, so that the following blessing is recited when holding only one complete matzah and the broken half."
Leavened and Unleavened Bread 8.8,and eats it. --," at least a כזית, while leaning on the left side, as prescribed above."
Leavened and Unleavened Bread 8.8,"one recites the blessing, al achilat maror, dips the maror in charoset and eats it --", without reclining.
Leavened and Unleavened Bread 8.8,"taste be negated, since [eating the maror] is a mitzvah ordained by the Sages. --"," For this reason, it is customary in many communities to shake the <i>charoset</i> off the maror after dipping."
Leavened and Unleavened Bread 8.9,"Afterwards, one continues the meal, eating whatever one desires to eat and drinking whatever one desires to drink --"," The Seder meal should be festive, with the finest foods being served."
Leavened and Unleavened Bread 8.9,even [as small a portion as] a,"</p>
<p>כזית — However, a כזית is required as in all requirements concerning eating. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 477:3) states that if possible, it is desirable to eat two portions of that size, one commemorating the <i>Chagigah</i> and one, the Paschal sacrifice."
Leavened and Unleavened Bread 8.9,"At present, one eats a","</p>
<p>כזית of matzah — which we refer to as the afikoman. <i>Shemurah matzah</i>, matzah watched with the intention that it be eaten to fulfill the mitzvah, should be used. (See Halachah 8:13.) The afikoman must be eaten while leaning on the left side."
Leavened and Unleavened Bread 8.10,"Afterwards, he washes his hands --"," After eating a meal, we are required to wash with water, <i>mayim achronim</i>, before reciting grace (<i>Hilchot Berachot</i> 6:1)."
Leavened and Unleavened Bread 8.10,and drinks it --," after reciting the blessing, <i>borey pri hagefen</i>, as mentioned in Halachah 7:10. The cup is drunk while reclining on the left side."
Leavened and Unleavened Bread 8.10,over it --," as our Sages commented: ""Song is recited only over wine."""
Leavened and Unleavened Bread 8.10,"the blessing of song i.e., ""May all Your works praise You, God..."" --"," The Mishnah, <i>Pesachim</i> 10:7, quotes a difference of opinion on this matter. However, the Rambam chooses the blessing which is customarily recited after Hallel.</p>
<p>This represents a change from the Rambam's statements in his commentary on the Mishnah, where he writes:</p>
<blockquote>
<p>""the blessing of song"" - this is ""<i>Nishmat kol chay</i>"" until its conclusion. ""May all Your works praise You, God..."" until its conclusion is also called the blessing of song. If one joins the two together, it is praiseworthy.</p>
<p>At present, we follow the custom of joining both blessings together."
Leavened and Unleavened Bread 8.10,"Afterwards, he does not taste anything --", neither food or drink. Note commentary on the previous halachah
Leavened and Unleavened Bread 8.10,throughout the entire night.,
Leavened and Unleavened Bread 8.10,"and recite upon it ""the great Hallel"" --"," From this statement, Rabbenu Manoach derives that otherwise drinking additional cups of wine is forbidden."
Leavened and Unleavened Bread 8.10,"from ""Give thanks to God, for He is good"" until ""By the rivers of Babylon."" This cup is not an obligation like the other cups. --"," Rabbenu Nissim writes that drinking a fifth cup fulfills the mitzvah in the most complete manner. However, the <i>Ma'aseh Rokeach</i> quotes the Rambam's son, Rav Avraham, as relating that his father would always recite Psalm 136 after the Hallel prayers, and then conclude with the blessing without drinking a fifth cup. Accordingly, the <i>Ma'aseh Rokeach</i> concludes that although it is permissible to drink a fifth cup, it is not proper to do so.</p>
<p><i>Likkutei Sichot</i>, Vol. XXVII, suggests a different interpretation of this halachah, noting that the Rambam does not mention that the fifth cup is drunk. A fifth cup is mixed and placed on the table, and the ""great Hallel"" is recited over it. However, that cup should not be drunk. Thus, the fifth cup is not included as one of the four. Rather, it is a separate and independent obligation.</p>
<p>The Vilna Gaon (see <i>Ta'amei HaMinhagim</i> 551) associates the fifth cup with the cup of Elijah. The Talmud concludes the discussion of many unresolved questions with the statement: תיקו. Literally, the term is a shortened form of the word תיקום, ""let it remain"". However, it is also interpreted as an acrostic for the expression תשבי יתרץ קושיות ואביעות - ""The Tishbite (Elijah) will answer all questions and difficulties.""</p>
<p>Since the requirement of the fifth cup remains an unresolved question, the fifth cup is left for Elijah in the hope that he will come soon and resolve this question as well.</p>
<p>The homiletic aspects of this comment notwithstanding, from a halachic perspective a differentiation must be made between the two. The fifth cup is of Talmudic origin and may be poured for each individual. In contrast, Elijah's cup is an Ashkenazic custom of later origin, and a single cup is used for the whole family. Indeed, they are mentioned by halachists in different chapters of the Shulchan Aruch: the fifth cup by the Ramah in Chapter 481 and Elijah's cup by the <i>Chok Ya'akov</i> in Chapter 480."
