Parent Ref,Intro English Title,Intro Hebrew Title,Intro Address Types,Intro Section Names,Intro Position
Sforno on Genesis,Introduction,הקדמה,,,
"Abarbanel on Torah, Genesis",Introduction,הקדמה,,,
"Abarbanel on Torah, Exodus",Introduction,הקדמה,,,
"Abarbanel on Torah, Leviticus",Introduction,הקדמה,,,
"Abarbanel on Torah, Numbers",Introduction,הקדמה,,,
"Abarbanel on Torah, Deuteronomy",Introduction,הקדמה,,,
Chizkuni,Introduction,הקדמה,,,
Ibn Ezra on Genesis,Introduction,הקדמה,,,
Ibn Ezra on Psalms,Introduction,הקדמה,,,
Sforno on Song of Songs,Introduction,הקדמה,,,
Kli Yakar on Genesis,Introduction,הקדמה,,,
Or HaChaim on Genesis,Introduction,הקדמה,,,
Ralbag on Job,Introduction,הקדמה,,,
Magen Avraham,An Introduction by the Author's Son,הקדמת בן המחבר,,,
Alshich on Torah,Introduction,הקדמה,,,
Paaneach Raza,Introduction,הקדמה,,,
Radak on Genesis,Introduction,הקדמה,,,
Rav Hirsch on Torah,Introduction,הקדמה,,,
