num,title,c_title,h_title,f_name
1,Shiltei HaGiborim,Shiltei HaGiborim on Rif,שלטי הגיבורים,SG
2,Chiddushei Anshei Shem,Chiddushei Anshei Shem on Rif,חידושי אנשי שם,ansh
3,Hagahot HaBach,Hagahot HaBach on Rif,"הגהות הב""ח",bach
4,Hagahot Chavot Yair,Hagahot Chavot Yair on Rif,הגהות חוות יאיר,choi
5,Hagahot MeAlfas Yashan,Hagahot MeAlfas Yashan on Rif,הגהות מאלפס ישן,mey
6,Ein Mishpat,Ein Mishpat on Rif,עין משפט,EM
7,Nuschaot Ktav Yad,Nuschaot Ktav Yad on Rif,נוסחאות כתב יד,nky
8,Rabbenu Efrayim,Rabbenu Efrayim on Rif,רבינו אפרים,R_Efrayim
9,Hasagot HaRaavad,Hasagot HaRaavad on Rif,"השגות הראב""ד",ravad
10,Katuv Sham,Katuv Sham,כתוב שם,bmravad
11,Rif Commentary from Arabic,Rif Commentary from Arabic,"פירוש הרי""ף מלשון ערבי",rifc
