heb title,eng title,start,end
דין הקרואים לעלות לתורה,Who May Receive an Aliyah,Sha'arei Ephraim 1:1,Sha'arei Ephraim 1:37
דיני חיובים לקרותם ומי נדחה מפני מי,Order of Precedence (chiyuv),Sha'arei Ephraim 2:1,Sha'arei Ephraim 2:15
דין הנהגת הקורא בתורה,The Conduct of the Reader,Sha'arei Ephraim 3:1,Sha'arei Ephraim 3:19
דין העולה לתורה והנהגת הציבור בעת קריאת התורה ודין ברכות לפני הקריאה ולאחריה,The Aliyah and its Blessings,Sha'arei Ephraim 4:1,Sha'arei Ephraim 4:35
דין טעות שנמצא בספר תורה בעת הקריאה,Errors Found During Reading,Sha'arei Ephraim 5:1,Sha'arei Ephraim 5:27
דין טעות חסר ויתיר וחליף שנמצא בספר תורה בעת הקריאה על סדר הפרשיות,Ommisions or Additions Found During Reading,Sha'arei Ephraim 6:1,Sha'arei Ephraim 6:64
דין מנין הקרואים בשבת ויום טוב ושאר זמן קריאת התורה,"Number of Those Called on Shabbat, Holidays, and Other Occasions",Sha'arei Ephraim 7:1,Sha'arei Ephraim 7:39
סדר קריאת חג הפסח,Reading for Pesach,Sha'arei Ephraim 8:1,Sha'arei Ephraim 8:16
סדר קריאת חול המועד פסח,Reading for Chol HaMoed Pesach,Sha'arei Ephraim 8:17,Sha'arei Ephraim 8:25
סדר קריאת ימים אחרונים של פסח,Reading for the Last Days of Pesach,Sha'arei Ephraim 8:26,Sha'arei Ephraim 8:28
סדר קריאת חג השבועות,Reading for Shavuot,Sha'arei Ephraim 8:29,Sha'arei Ephraim 8:32
סדר קריאת ראש השנה,Reading for Rosh Hashanah,Sha'arei Ephraim 8:33,Sha'arei Ephraim 8:35
סדר קריאת יום הכיפורים,Reading for Yom Kippur,Sha'arei Ephraim 8:36,Sha'arei Ephraim 8:38
סדר קריאת חג הסוכות,Reading for Sukkot,Sha'arei Ephraim 8:39,Sha'arei Ephraim 8:46
סדר קריאת חול המועד סוכות,Reading for Chol HaMoed Sukkot,Sha'arei Ephraim 8:47,Sha'arei Ephraim 8:49
סדר קריאת שמיני עצרת,Reading for Shemini Atzeret,Sha'arei Ephraim 8:50,Sha'arei Ephraim 8:55
סדר קריאת שמחת תורה,Reading for Simchat Torah,Sha'arei Ephraim 8:56,Sha'arei Ephraim 8:67
סדר קריאת ראשי חדשים,Reading for Rosh Chodesh,Sha'arei Ephraim 8:68,Sha'arei Ephraim 8:70
סדר קריאת חנוכה וראש חודש טבת שחל בחול ובשבת,Reading for Chanukkah,Sha'arei Ephraim 8:71,Sha'arei Ephraim 8:79
סדר קריאת ארבע פרשיות,Reading for the Four Parshiyot,Sha'arei Ephraim 8:80,Sha'arei Ephraim 8:97
סדר קריאת תענית צבור,Reading for Fasts,Sha'arei Ephraim 8:98,Sha'arei Ephraim 8:111
דיני ההפטרה וברכותיה,Haftarah and its Blessings,Sha'arei Ephraim 9:1,Sha'arei Ephraim 9:46
דין הוצאה והגבהה וגלילה וקדיש ואב הרחמים וברכת החודש,"Laws of Removing the Torah from the Ark, Hagbahah, and More",Sha'arei Ephraim 10:1,Sha'arei Ephraim 10:47
