current eng,new eng,current heb,new heb
Introduction,"Part I; Likkutei Amarim, Compiler's Foreword",הקדמה,"חלק ראשון; ליקוטי אמרים, הקדמת המלקט"
"Part One, The Book of the Average Men",Part I; Likkutei Amarim,"חלק ראשון, ספר של בינונים",חלק ראשון; ליקוטי אמרים
"Part Two, The Gateway of Unity and Belief",Part II; Shaar HaYichud VehaEmunah,"חלק שני, שער היחוד והאמונה",חלק שני; שער היחוד והאמונה
"Part Two, The Gateway of Unity and Belief, The Education of the Child","Part II; Shaar HaYichud VehaEmunah, Chinukh Katan","חלק שני, שער היחוד והאמונה, חינוך קטן","חלק שני; שער היחוד והאמונה, חינוך קטן"
Letter of Repentance,Part III; Iggeret HaTeshuvah,אגרת התשובה,חלק שלישי; אגרת התשובה
Letter of Holiness,Part IV; Iggeret HaKodesh,אגרת הקדש,
Last Thesis,Part V; Kuntres Acharon,קונטרס אחרון,
